Brand Name,Year,brandspend,branddose,brandclaims,brandbens,nomchngspend,nomchngdose,nomchngclaims,nomchngbens,perchngspend,perchngdose,perchngclaims,perchngbens
Phenytoin Sodium,2017,10100,25257,223,46,-6300,-1407,-223,-24,-0.38414634146341464,-0.052767776777677765,-0.5,-0.34285714285714286
Phenytoin Sodium Extended,2013,40807300,198008182.45,1624969,299434,13345330,-34832390.31299999,-390036,-49924,0.3270329083276767,-0.17591389346647676,-0.2400267328176722,-0.16672789329201093
Phenytoin Sodium Extended,2014,44498200,196532087.28,1560316,349246,13345330,-34832390.31299999,-390036,-49924,0.3270329083276767,-0.17591389346647676,-0.2400267328176722,-0.16672789329201093
Phenytoin Sodium Extended,2015,63094800,187168762.95000002,1456226,283107,13345330,-34832390.31299999,-390036,-49924,0.3270329083276767,-0.17591389346647676,-0.2400267328176722,-0.16672789329201093
Phenytoin Sodium Extended,2016,55111200,175587981,1354002,262209,13345330,-34832390.31299999,-390036,-49924,0.3270329083276767,-0.17591389346647676,-0.2400267328176722,-0.16672789329201093
Phenytoin Sodium Extended,2017,54152630,163175792.137,1234933,249510,13345330,-34832390.31299999,-390036,-49924,0.3270329083276767,-0.17591389346647676,-0.2400267328176722,-0.16672789329201093
Philith,2013,17300,17136,496,92,-8290,-5208,-199,-30,-0.4791907514450867,-0.30392156862745096,-0.4012096774193548,-0.32608695652173914
Philith,2014,15700,16520,459,113,-8290,-5208,-199,-30,-0.4791907514450867,-0.30392156862745096,-0.4012096774193548,-0.32608695652173914
Philith,2015,21200,21784,605,125,-8290,-5208,-199,-30,-0.4791907514450867,-0.30392156862745096,-0.4012096774193548,-0.32608695652173914
Philith,2016,9780,11620,308,59,-8290,-5208,-199,-30,-0.4791907514450867,-0.30392156862745096,-0.4012096774193548,-0.32608695652173914
Philith,2017,9010,11928,297,62,-8290,-5208,-199,-30,-0.4791907514450867,-0.30392156862745096,-0.4012096774193548,-0.32608695652173914
Phoslyra,2013,2490000,13721280,9493,3482,-750000,-7357792,-4595,-1759,-0.30120481927710846,-0.5362321882506589,-0.484040872221637,-0.5051694428489374
Phoslyra,2014,2220000,12461479,9236,3156,-750000,-7357792,-4595,-1759,-0.30120481927710846,-0.5362321882506589,-0.484040872221637,-0.5051694428489374
Phoslyra,2015,1940000,10167393,7967,2720,-750000,-7357792,-4595,-1759,-0.30120481927710846,-0.5362321882506589,-0.484040872221637,-0.5051694428489374
Phoslyra,2016,1870000,8286125.233,6331,2145,-750000,-7357792,-4595,-1759,-0.30120481927710846,-0.5362321882506589,-0.484040872221637,-0.5051694428489374
Phoslyra,2017,1740000,6363488,4898,1723,-750000,-7357792,-4595,-1759,-0.30120481927710846,-0.5362321882506589,-0.484040872221637,-0.5051694428489374
Phospha 250 Neutral,2013,572000,2428836,22404,6799,-110230,-1209168,-10984,-3555,-0.1927097902097902,-0.49783847077365456,-0.4902695947152294,-0.5228710104427121
Phospha 250 Neutral,2014,887000,2551769,25313,7760,-110230,-1209168,-10984,-3555,-0.1927097902097902,-0.49783847077365456,-0.4902695947152294,-0.5228710104427121
Phospha 250 Neutral,2015,964000,2597392,25154,7504,-110230,-1209168,-10984,-3555,-0.1927097902097902,-0.49783847077365456,-0.4902695947152294,-0.5228710104427121
Phospha 250 Neutral,2016,810000,2237832.374,22130,6455,-110230,-1209168,-10984,-3555,-0.1927097902097902,-0.49783847077365456,-0.4902695947152294,-0.5228710104427121
Phospha 250 Neutral,2017,461770,1219668,11420,3244,-110230,-1209168,-10984,-3555,-0.1927097902097902,-0.49783847077365456,-0.4902695947152294,-0.5228710104427121
Phosphasal,2013,89100,71282,1460,946,-44400,-58544,-1210,-796,-0.4983164983164983,-0.8213013102887124,-0.8287671232876712,-0.8414376321353065
Phosphasal,2014,54400,50241,1216,936,-44400,-58544,-1210,-796,-0.4983164983164983,-0.8213013102887124,-0.8287671232876712,-0.8414376321353065
Phosphasal,2015,31000,11425,269,224,-44400,-58544,-1210,-796,-0.4983164983164983,-0.8213013102887124,-0.8287671232876712,-0.8414376321353065
Phosphasal,2016,29500,9494,164,108,-44400,-58544,-1210,-796,-0.4983164983164983,-0.8213013102887124,-0.8287671232876712,-0.8414376321353065
Phosphasal,2017,44700,12738,250,150,-44400,-58544,-1210,-796,-0.4983164983164983,-0.8213013102887124,-0.8287671232876712,-0.8414376321353065
Picato,2013,8750000,36587.36,12431,10345,3150000,189.6999999999971,-57,-579,0.36,0.005184850724403102,-0.004585310916257743,-0.05596906718221363
Picato,2014,11400000,45755.97,15629,12902,3150000,189.6999999999971,-57,-579,0.36,0.005184850724403102,-0.004585310916257743,-0.05596906718221363
Picato,2015,12300000,45653.74,15461,12322,3150000,189.6999999999971,-57,-579,0.36,0.005184850724403102,-0.004585310916257743,-0.05596906718221363
Picato,2016,11100000,36487.01,12305,9756,3150000,189.6999999999971,-57,-579,0.36,0.005184850724403102,-0.004585310916257743,-0.05596906718221363
Picato,2017,11900000,36777.06,12374,9766,3150000,189.6999999999971,-57,-579,0.36,0.005184850724403102,-0.004585310916257743,-0.05596906718221363
Pilocarpine HCl*,2013,15550000,13926977.5,201734,62689,19633650,11049701.5,110606,29728,1.262614147909968,0.7934026963136833,0.5482764432371341,0.47421397693375233
Pilocarpine HCl*,2014,19678000,14158710.75,225909,68901,19633650,11049701.5,110606,29728,1.262614147909968,0.7934026963136833,0.5482764432371341,0.47421397693375233
Pilocarpine HCl*,2015,24168000,14566312.32,233185,71587,19633650,11049701.5,110606,29728,1.262614147909968,0.7934026963136833,0.5482764432371341,0.47421397693375233
Pilocarpine HCl*,2016,23760000,15072855.5,240470,71458,19633650,11049701.5,110606,29728,1.262614147909968,0.7934026963136833,0.5482764432371341,0.47421397693375233
Pilocarpine HCl*,2017,35183650,24976679,312340,92417,19633650,11049701.5,110606,29728,1.262614147909968,0.7934026963136833,0.5482764432371341,0.47421397693375233
Pindolol,2013,6400000,6976947.25,83441,14880,-1400000,-1736867,-22936,-761,-0.21875,-0.2489436909530884,-0.2748768590980453,-0.05114247311827957
Pindolol,2014,6890000,6706077.5,79220,19742,-1400000,-1736867,-22936,-761,-0.21875,-0.2489436909530884,-0.2748768590980453,-0.05114247311827957
Pindolol,2015,6420000,6096724.5,72026,15846,-1400000,-1736867,-22936,-761,-0.21875,-0.2489436909530884,-0.2748768590980453,-0.05114247311827957
Pindolol,2016,5070000,5321045.5,63341,15691,-1400000,-1736867,-22936,-761,-0.21875,-0.2489436909530884,-0.2748768590980453,-0.05114247311827957
Pindolol,2017,5000000,5240080.25,60505,14119,-1400000,-1736867,-22936,-761,-0.21875,-0.2489436909530884,-0.2748768590980453,-0.05114247311827957
Pioglitazone HCl,2013,290704300,88274091.30499999,1942866,526338,-230217620,64212917.44500001,688544,195304,-0.7919305631186054,0.7274265471975794,0.3543960314298567,0.37106194118608193
Pioglitazone HCl,2014,161768600,102804630,2115994,520196,-230217620,64212917.44500001,688544,195304,-0.7919305631186054,0.7274265471975794,0.3543960314298567,0.37106194118608193
Pioglitazone HCl,2015,91811400,113459391.47,2198719,643836,-230217620,64212917.44500001,688544,195304,-0.7919305631186054,0.7274265471975794,0.3543960314298567,0.37106194118608193
Pioglitazone HCl,2016,60757100,134998679.5,2465513,792233,-230217620,64212917.44500001,688544,195304,-0.7919305631186054,0.7274265471975794,0.3543960314298567,0.37106194118608193
Pioglitazone HCl,2017,60486680,152487008.75,2631410,721642,-230217620,64212917.44500001,688544,195304,-0.7919305631186054,0.7274265471975794,0.3543960314298567,0.37106194118608193
Pioglitazone-Glimepiride,2013,4910000,526176,11149,2661,-2353000,-262111,-6223,-893,-0.47922606924643585,-0.4981432068357356,-0.5581666517176428,-0.3355881247651259
Pioglitazone-Glimepiride,2014,5930000,633577,13108,2771,-2353000,-262111,-6223,-893,-0.47922606924643585,-0.4981432068357356,-0.5581666517176428,-0.3355881247651259
Pioglitazone-Glimepiride,2015,5087000,490838,9863,2747,-2353000,-262111,-6223,-893,-0.47922606924643585,-0.4981432068357356,-0.5581666517176428,-0.3355881247651259
Pioglitazone-Glimepiride,2016,4680000,444807,8463,2336,-2353000,-262111,-6223,-893,-0.47922606924643585,-0.4981432068357356,-0.5581666517176428,-0.3355881247651259
Pioglitazone-Glimepiride,2017,2557000,264065,4926,1768,-2353000,-262111,-6223,-893,-0.47922606924643585,-0.4981432068357356,-0.5581666517176428,-0.3355881247651259
Pioglitazone-Metformin,2013,78280000,20269301,243653,61324,-55580000,-9159548,-139617,-28209,-0.7100153295861011,-0.45189264296780635,-0.5730157231800963,-0.459999347726828
Pioglitazone-Metformin,2014,55210000,19003244,216684,51825,-55580000,-9159548,-139617,-28209,-0.7100153295861011,-0.45189264296780635,-0.5730157231800963,-0.459999347726828
Pioglitazone-Metformin,2015,37150000,15398918,163247,48694,-55580000,-9159548,-139617,-28209,-0.7100153295861011,-0.45189264296780635,-0.5730157231800963,-0.459999347726828
Pioglitazone-Metformin,2016,25445000,13813269.5,135479,36964,-55580000,-9159548,-139617,-28209,-0.7100153295861011,-0.45189264296780635,-0.5730157231800963,-0.459999347726828
Pioglitazone-Metformin,2017,22700000,11109753,104036,33115,-55580000,-9159548,-139617,-28209,-0.7100153295861011,-0.45189264296780635,-0.5730157231800963,-0.459999347726828
Piperacillin-Tazobactam,2013,10016100,10041011.584999999,35574,13667,508900,1654631.1469999999,18926,8934,0.05080819879993211,0.16478729588080643,0.5320177657839995,0.653691373381137
Piperacillin-Tazobactam,2014,10592000,11390708.057,43379,16758,508900,1654631.1469999999,18926,8934,0.05080819879993211,0.16478729588080643,0.5320177657839995,0.653691373381137
Piperacillin-Tazobactam,2015,6202400,6886327.973,29248,13021,508900,1654631.1469999999,18926,8934,0.05080819879993211,0.16478729588080643,0.5320177657839995,0.653691373381137
Piperacillin-Tazobactam,2016,9343000,11167972.623,45341,18029,508900,1654631.1469999999,18926,8934,0.05080819879993211,0.16478729588080643,0.5320177657839995,0.653691373381137
Piperacillin-Tazobactam,2017,10525000,11695642.731999999,54500,22601,508900,1654631.1469999999,18926,8934,0.05080819879993211,0.16478729588080643,0.5320177657839995,0.653691373381137
Pirmella,2013,2270,2940,76,53,58330,131401,3186,780,25.696035242290748,44.69421768707483,41.921052631578945,14.716981132075471
Pirmella,2014,20200,52052,1452,329,58330,131401,3186,780,25.696035242290748,44.69421768707483,41.921052631578945,14.716981132075471
Pirmella,2015,23100,62160,1688,365,58330,131401,3186,780,25.696035242290748,44.69421768707483,41.921052631578945,14.716981132075471
Pirmella,2016,28000,66864,1659,322,58330,131401,3186,780,25.696035242290748,44.69421768707483,41.921052631578945,14.716981132075471
Pirmella,2017,60600,134341,3262,833,58330,131401,3186,780,25.696035242290748,44.69421768707483,41.921052631578945,14.716981132075471
Piroxicam,2013,17100000,9706952.584,200269,70610,-10396000,-5045658.664000001,-112870,-37918,-0.607953216374269,-0.5197984249265599,-0.5635919688019614,-0.5370060897889817
Piroxicam,2014,15650000,9751623.544,182730,66678,-10396000,-5045658.664000001,-112870,-37918,-0.607953216374269,-0.5197984249265599,-0.5635919688019614,-0.5370060897889817
Piroxicam,2015,13900000,8262507.467,153235,54561,-10396000,-5045658.664000001,-112870,-37918,-0.607953216374269,-0.5197984249265599,-0.5635919688019614,-0.5370060897889817
Piroxicam,2016,8680000,5862795.698,108194,41391,-10396000,-5045658.664000001,-112870,-37918,-0.607953216374269,-0.5197984249265599,-0.5635919688019614,-0.5370060897889817
Piroxicam,2017,6704000,4661293.92,87399,32692,-10396000,-5045658.664000001,-112870,-37918,-0.607953216374269,-0.5197984249265599,-0.5635919688019614,-0.5370060897889817
Plavix,2013,57500000,8547927.231,203577,59431,-42200000,-6134076.231000001,-153597,-49992,-0.7339130434782609,-0.7176097860021663,-0.7544909297219234,-0.8411771634332251
Plavix,2014,33300000,5054802.111,112706,23170,-42200000,-6134076.231000001,-153597,-49992,-0.7339130434782609,-0.7176097860021663,-0.7544909297219234,-0.8411771634332251
Plavix,2015,25500000,3887854,84985,15904,-42200000,-6134076.231000001,-153597,-49992,-0.7339130434782609,-0.7176097860021663,-0.7544909297219234,-0.8411771634332251
Plavix,2016,20400000,3162638,66650,12408,-42200000,-6134076.231000001,-153597,-49992,-0.7339130434782609,-0.7176097860021663,-0.7544909297219234,-0.8411771634332251
Plavix,2017,15300000,2413851,49980,9439,-42200000,-6134076.231000001,-153597,-49992,-0.7339130434782609,-0.7176097860021663,-0.7544909297219234,-0.8411771634332251
Podofilox,2013,88800,4204.125,1089,709,255200,16545.5,4396,2875,2.873873873873874,3.9355394998959357,4.036730945821855,4.055007052186178
Podofilox,2014,99300,5104,1392,948,255200,16545.5,4396,2875,2.873873873873874,3.9355394998959357,4.036730945821855,4.055007052186178
Podofilox,2015,165000,8451,2264,1546,255200,16545.5,4396,2875,2.873873873873874,3.9355394998959357,4.036730945821855,4.055007052186178
Podofilox,2016,181000,10684.625,2791,1959,255200,16545.5,4396,2875,2.873873873873874,3.9355394998959357,4.036730945821855,4.055007052186178
Podofilox,2017,344000,20749.625,5485,3584,255200,16545.5,4396,2875,2.873873873873874,3.9355394998959357,4.036730945821855,4.055007052186178
Polyethylene Glycol 3350,2013,100100514,1768303711.9,3640314,1217306,-8791994,74011862.79999995,248995,241644,-0.0878316568883952,0.041854723428972486,0.0683993193993705,0.1985071953970489
Polyethylene Glycol 3350,2014,92812400,1822809072,3773088,1275045,-8791994,74011862.79999995,248995,241644,-0.0878316568883952,0.041854723428972486,0.0683993193993705,0.1985071953970489
Polyethylene Glycol 3350,2015,86720900,1837771785.7,3798843,1372682,-8791994,74011862.79999995,248995,241644,-0.0878316568883952,0.041854723428972486,0.0683993193993705,0.1985071953970489
Polyethylene Glycol 3350,2016,84913400,1857151415.2,3872606,1436596,-8791994,74011862.79999995,248995,241644,-0.0878316568883952,0.041854723428972486,0.0683993193993705,0.1985071953970489
Polyethylene Glycol 3350,2017,91308520,1842315574.7,3889309,1458950,-8791994,74011862.79999995,248995,241644,-0.0878316568883952,0.041854723428972486,0.0683993193993705,0.1985071953970489
Polymyxin B Sul-Trimethoprim,2013,2525300,2321079.42,228070,194269,777700,1565057.58,158606,151229,0.3079634102878866,0.6742800640574376,0.6954268426360328,0.7784515285506179
Polymyxin B Sul-Trimethoprim,2014,2599000,2613780.8,259723,221138,777700,1565057.58,158606,151229,0.3079634102878866,0.6742800640574376,0.6954268426360328,0.7784515285506179
Polymyxin B Sul-Trimethoprim,2015,2757900,3037403.81,302274,260080,777700,1565057.58,158606,151229,0.3079634102878866,0.6742800640574376,0.6954268426360328,0.7784515285506179
Polymyxin B Sul-Trimethoprim,2016,3022000,3524464.94,350657,304770,777700,1565057.58,158606,151229,0.3079634102878866,0.6742800640574376,0.6954268426360328,0.7784515285506179
Polymyxin B Sul-Trimethoprim,2017,3303000,3886137,386676,345498,777700,1565057.58,158606,151229,0.3079634102878866,0.6742800640574376,0.6954268426360328,0.7784515285506179
Polymyxin B Sulfate,2013,324200,1694979.256,3838,1276,80800,-138006.45400000014,-171,-300,0.24922887106724245,-0.08142073332843204,-0.04455445544554455,-0.23510971786833856
Polymyxin B Sulfate,2014,489000,2411283.1040000003,5485,1638,80800,-138006.45400000014,-171,-300,0.24922887106724245,-0.08142073332843204,-0.04455445544554455,-0.23510971786833856
Polymyxin B Sulfate,2015,428000,2304402.0039999997,4888,1334,80800,-138006.45400000014,-171,-300,0.24922887106724245,-0.08142073332843204,-0.04455445544554455,-0.23510971786833856
Polymyxin B Sulfate,2016,399000,1829586.755,4220,987,80800,-138006.45400000014,-171,-300,0.24922887106724245,-0.08142073332843204,-0.04455445544554455,-0.23510971786833856
Polymyxin B Sulfate,2017,405000,1556972.802,3667,976,80800,-138006.45400000014,-171,-300,0.24922887106724245,-0.08142073332843204,-0.04455445544554455,-0.23510971786833856
Polytrim,2013,12000,2740,271,242,12300,1520,148,161,1.025,0.5547445255474452,0.5461254612546126,0.6652892561983471
Polytrim,2014,7850,1570,155,145,12300,1520,148,161,1.025,0.5547445255474452,0.5461254612546126,0.6652892561983471
Polytrim,2015,10600,1880,187,169,12300,1520,148,161,1.025,0.5547445255474452,0.5461254612546126,0.6652892561983471
Polytrim,2016,15100,2337,236,224,12300,1520,148,161,1.025,0.5547445255474452,0.5461254612546126,0.6652892561983471
Polytrim,2017,24300,4260,419,403,12300,1520,148,161,1.025,0.5547445255474452,0.5461254612546126,0.6652892561983471
Pomalyst,2013,134000000,250457,11741,3073,506000000,648794,32211,4631,3.7761194029850746,2.5904406744471107,2.7434630781023763,1.506996420436056
Pomalyst,2014,269000000,488321,23521,4719,506000000,648794,32211,4631,3.7761194029850746,2.5904406744471107,2.7434630781023763,1.506996420436056
Pomalyst,2015,370000000,632781,30775,5676,506000000,648794,32211,4631,3.7761194029850746,2.5904406744471107,2.7434630781023763,1.506996420436056
Pomalyst,2016,486000000,755623,36819,6611,506000000,648794,32211,4631,3.7761194029850746,2.5904406744471107,2.7434630781023763,1.506996420436056
Pomalyst,2017,640000000,899251,43952,7704,506000000,648794,32211,4631,3.7761194029850746,2.5904406744471107,2.7434630781023763,1.506996420436056
Portia,2013,195000,229662,6405,1382,-97000,-8447,-1259,-115,-0.49743589743589745,-0.036780137767675976,-0.19656518345042936,-0.08321273516642547
Portia,2014,148000,195130,5278,898,-97000,-8447,-1259,-115,-0.49743589743589745,-0.036780137767675976,-0.19656518345042936,-0.08321273516642547
Portia,2015,112000,188218,4961,880,-97000,-8447,-1259,-115,-0.49743589743589745,-0.036780137767675976,-0.19656518345042936,-0.08321273516642547
Portia,2016,70900,149952,3820,722,-97000,-8447,-1259,-115,-0.49743589743589745,-0.036780137767675976,-0.19656518345042936,-0.08321273516642547
Portia,2017,98000,221215,5146,1267,-97000,-8447,-1259,-115,-0.49743589743589745,-0.036780137767675976,-0.19656518345042936,-0.08321273516642547
Potassium Bicarbonate,2013,44000,147946,2722,840,-13800,-39026,-674,-205,-0.31363636363636366,-0.2637854352263664,-0.2476120499632623,-0.24404761904761904
Potassium Bicarbonate,2014,56000,189583,3420,1022,-13800,-39026,-674,-205,-0.31363636363636366,-0.2637854352263664,-0.2476120499632623,-0.24404761904761904
Potassium Bicarbonate,2015,42900,143218,2528,901,-13800,-39026,-674,-205,-0.31363636363636366,-0.2637854352263664,-0.2476120499632623,-0.24404761904761904
Potassium Bicarbonate,2016,15200,55487,1015,435,-13800,-39026,-674,-205,-0.31363636363636366,-0.2637854352263664,-0.2476120499632623,-0.24404761904761904
Potassium Bicarbonate,2017,30200,108920,2048,635,-13800,-39026,-674,-205,-0.31363636363636366,-0.2637854352263664,-0.2476120499632623,-0.24404761904761904
Potassium Chl-Normal Saline,2013,30200,5468668,945,239,8380,587931,107,54,0.2774834437086093,0.10750899487772891,0.11322751322751323,0.22594142259414227
Potassium Chl-Normal Saline,2014,26000,4883859,998,222,8380,587931,107,54,0.2774834437086093,0.10750899487772891,0.11322751322751323,0.22594142259414227
Potassium Chl-Normal Saline,2015,46600,5573880,985,195,8380,587931,107,54,0.2774834437086093,0.10750899487772891,0.11322751322751323,0.22594142259414227
Potassium Chl-Normal Saline,2016,45900,5308480,910,225,8380,587931,107,54,0.2774834437086093,0.10750899487772891,0.11322751322751323,0.22594142259414227
Potassium Chl-Normal Saline,2017,38580,6056599,1052,293,8380,587931,107,54,0.2774834437086093,0.10750899487772891,0.11322751322751323,0.22594142259414227
Potassium Chloride*,2013,236742050,466037517.555,7810752,1757886,250235660,701888884.109,6976298,2214365,1.0569970987410138,1.5060780681164059,0.8931659845300427,1.2596749732348969
Potassium Chloride*,2014,248618180,529194136.504,8764000,2274229,250235660,701888884.109,6976298,2214365,1.0569970987410138,1.5060780681164059,0.8931659845300427,1.2596749732348969
Potassium Chloride*,2015,310348800,700775789.868,10965486,3641871,250235660,701888884.109,6976298,2214365,1.0569970987410138,1.5060780681164059,0.8931659845300427,1.2596749732348969
Potassium Chloride*,2016,294348010,728858083.429,11105800,3644140,250235660,701888884.109,6976298,2214365,1.0569970987410138,1.5060780681164059,0.8931659845300427,1.2596749732348969
Potassium Chloride*,2017,486977710,1167926401.664,14787050,3972251,250235660,701888884.109,6976298,2214365,1.0569970987410138,1.5060780681164059,0.8931659845300427,1.2596749732348969
Potassium Chloride-NaCl,2013,6930,1911878.143,461,237,1370,-626858.1429999999,-200,-111,0.1976911976911977,-0.32787557371013887,-0.43383947939262474,-0.46835443037974683
Potassium Chloride-NaCl,2014,4630,1307024,286,173,1370,-626858.1429999999,-200,-111,0.1976911976911977,-0.32787557371013887,-0.43383947939262474,-0.46835443037974683
Potassium Chloride-NaCl,2015,8570,1476572.43,359,174,1370,-626858.1429999999,-200,-111,0.1976911976911977,-0.32787557371013887,-0.43383947939262474,-0.46835443037974683
Potassium Chloride-NaCl,2016,10200,1496144.857,297,131,1370,-626858.1429999999,-200,-111,0.1976911976911977,-0.32787557371013887,-0.43383947939262474,-0.46835443037974683
Potassium Chloride-NaCl,2017,8300,1285020,261,126,1370,-626858.1429999999,-200,-111,0.1976911976911977,-0.32787557371013887,-0.43383947939262474,-0.46835443037974683
Potiga,2013,5440000,1085980,8202,1172,-4210000,-939869,-6975,-972,-0.7738970588235294,-0.8654570065747067,-0.8504023408924652,-0.8293515358361775
Potiga,2014,3680000,612657.5,4933,597,-4210000,-939869,-6975,-972,-0.7738970588235294,-0.8654570065747067,-0.8504023408924652,-0.8293515358361775
Potiga,2015,3090000,430000.5,3642,396,-4210000,-939869,-6975,-972,-0.7738970588235294,-0.8654570065747067,-0.8504023408924652,-0.8293515358361775
Potiga,2016,3170000,376040.5,3158,312,-4210000,-939869,-6975,-972,-0.7738970588235294,-0.8654570065747067,-0.8504023408924652,-0.8293515358361775
Potiga,2017,1230000,146111,1227,200,-4210000,-939869,-6975,-972,-0.7738970588235294,-0.8654570065747067,-0.8504023408924652,-0.8293515358361775
Pradaxa,2013,525000000,116553138.5,1470665,250401,120000000,-4993177.5,-192959,-19252,0.22857142857142856,-0.04284035217121159,-0.13120527108484936,-0.07688467697812708
Pradaxa,2014,576000000,116190629.4,1438777,238084,120000000,-4993177.5,-192959,-19252,0.22857142857142856,-0.04284035217121159,-0.13120527108484936,-0.07688467697812708
Pradaxa,2015,587000000,109875364.8,1320270,221782,120000000,-4993177.5,-192959,-19252,0.22857142857142856,-0.04284035217121159,-0.13120527108484936,-0.07688467697812708
Pradaxa,2016,622000000,111142248.8,1303478,229083,120000000,-4993177.5,-192959,-19252,0.22857142857142856,-0.04284035217121159,-0.13120527108484936,-0.07688467697812708
Pradaxa,2017,645000000,111559961,1277706,231149,120000000,-4993177.5,-192959,-19252,0.22857142857142856,-0.04284035217121159,-0.13120527108484936,-0.07688467697812708
Pramipexole Dihydrochloride,2013,58634400,109169822.72999999,1387880,311874,-17091810,48735555.77000001,397005,108228,-0.29149799435143875,0.44641966572148173,0.28605138772804567,0.34702475999923044
Pramipexole Dihydrochloride,2014,53711820,127684115.94,1594305,372977,-17091810,48735555.77000001,397005,108228,-0.29149799435143875,0.44641966572148173,0.28605138772804567,0.34702475999923044
Pramipexole Dihydrochloride,2015,48868100,138406648.77,1676993,415552,-17091810,48735555.77000001,397005,108228,-0.29149799435143875,0.44641966572148173,0.28605138772804567,0.34702475999923044
Pramipexole Dihydrochloride,2016,43712800,145061678.39000002,1723871,453905,-17091810,48735555.77000001,397005,108228,-0.29149799435143875,0.44641966572148173,0.28605138772804567,0.34702475999923044
Pramipexole Dihydrochloride,2017,41542590,157905378.5,1784885,420102,-17091810,48735555.77000001,397005,108228,-0.29149799435143875,0.44641966572148173,0.28605138772804567,0.34702475999923044
Prandin,2013,109000000,30657422.11,277151,60713,-107700000,-30440220.11,-275664,-60199,-0.9880733944954129,-0.9929151903502953,-0.9946346937229164,-0.9915339383657537
Prandin,2014,16400000,3651551.5,30885,9130,-107700000,-30440220.11,-275664,-60199,-0.9880733944954129,-0.9929151903502953,-0.9946346937229164,-0.9915339383657537
Prandin,2015,6390000,1179604.133,8441,2129,-107700000,-30440220.11,-275664,-60199,-0.9880733944954129,-0.9929151903502953,-0.9946346937229164,-0.9915339383657537
Prandin,2016,4310000,710013,4503,997,-107700000,-30440220.11,-275664,-60199,-0.9880733944954129,-0.9929151903502953,-0.9946346937229164,-0.9915339383657537
Prandin,2017,1300000,217202,1487,514,-107700000,-30440220.11,-275664,-60199,-0.9880733944954129,-0.9929151903502953,-0.9946346937229164,-0.9915339383657537
Pravachol,2013,2240000,467634,8283,2095,-560000,-120112,-2323,-689,-0.25,-0.2568504428677128,-0.28045394180852345,-0.3288782816229117
Pravachol,2014,2210000,456757,7737,1982,-560000,-120112,-2323,-689,-0.25,-0.2568504428677128,-0.28045394180852345,-0.3288782816229117
Pravachol,2015,2060000,412241,7278,1809,-560000,-120112,-2323,-689,-0.25,-0.2568504428677128,-0.28045394180852345,-0.3288782816229117
Pravachol,2016,1800000,367646,6235,1572,-560000,-120112,-2323,-689,-0.25,-0.2568504428677128,-0.28045394180852345,-0.3288782816229117
Pravachol,2017,1680000,347522,5960,1406,-560000,-120112,-2323,-689,-0.25,-0.2568504428677128,-0.28045394180852345,-0.3288782816229117
Pravastatin Sodium,2013,284120680,734428218.67,13926147,3743369,16063490,25375799.5,-1493552,-80570,0.05653756002554971,0.034551776272913184,-0.10724804211818244,-0.021523392430722165
Pravastatin Sodium,2014,464020100,800461824.37,14692793,3991887,16063490,25375799.5,-1493552,-80570,0.05653756002554971,0.034551776272913184,-0.10724804211818244,-0.021523392430722165
Pravastatin Sodium,2015,434719470,813902039.6800001,14494144,3907160,16063490,25375799.5,-1493552,-80570,0.05653756002554971,0.034551776272913184,-0.10724804211818244,-0.021523392430722165
Pravastatin Sodium,2016,353205350,812567758.42,13922277,3791216,16063490,25375799.5,-1493552,-80570,0.05653756002554971,0.034551776272913184,-0.10724804211818244,-0.021523392430722165
Pravastatin Sodium,2017,300184170,759804018.17,12432595,3662799,16063490,25375799.5,-1493552,-80570,0.05653756002554971,0.034551776272913184,-0.10724804211818244,-0.021523392430722165
Prazosin HCl,2013,6997400,29255843,374634,89152,20879300,13422438,333404,61289,2.9838654357332723,0.45879512000389117,0.8899459205517919,0.6874663496051687
Prazosin HCl,2014,10426200,31178667.6,441588,101481,20879300,13422438,333404,61289,2.9838654357332723,0.45879512000389117,0.8899459205517919,0.6874663496051687
Prazosin HCl,2015,17249300,34114993,526725,115630,20879300,13422438,333404,61289,2.9838654357332723,0.45879512000389117,0.8899459205517919,0.6874663496051687
Prazosin HCl,2016,23683100,38895948.5,628959,130006,20879300,13422438,333404,61289,2.9838654357332723,0.45879512000389117,0.8899459205517919,0.6874663496051687
Prazosin HCl,2017,27876700,42678281,708038,150441,20879300,13422438,333404,61289,2.9838654357332723,0.45879512000389117,0.8899459205517919,0.6874663496051687
Precision,2013,2430,10850,134,60,-530,-2270,11,-4,-0.21810699588477367,-0.20921658986175115,0.08208955223880597,-0.06666666666666667
Precision,2014,2960,13150,174,67,-530,-2270,11,-4,-0.21810699588477367,-0.20921658986175115,0.08208955223880597,-0.06666666666666667
Precision,2015,2010,8820,135,54,-530,-2270,11,-4,-0.21810699588477367,-0.20921658986175115,0.08208955223880597,-0.06666666666666667
Precision,2016,1460,6629,102,41,-530,-2270,11,-4,-0.21810699588477367,-0.20921658986175115,0.08208955223880597,-0.06666666666666667
Precision,2017,1900,8580,145,56,-530,-2270,11,-4,-0.21810699588477367,-0.20921658986175115,0.08208955223880597,-0.06666666666666667
Precose,2013,31500,31969,235,121,-19300,-19005,-162,-93,-0.6126984126984127,-0.5944821545872564,-0.6893617021276596,-0.768595041322314
Precose,2014,24800,24933,171,85,-19300,-19005,-162,-93,-0.6126984126984127,-0.5944821545872564,-0.6893617021276596,-0.768595041322314
