Manufacturer,Year,avg_spend_per_claim_status,manufacturer_diff,price_status_drugs
Puretek Corpora*,2016,below_average,-53352,1
Puretek Corpora*,2017,below_average,-40609.79999999999,1
Seton Pharmaceu*,2013,above_average,75985,1
Seton Pharmaceu*,2014,above_average,59073,1
Seton Pharmaceu*,2015,above_average,52118,1
Seton Pharmaceu*,2016,above_average,54220,1
Seton Pharmaceu*,2017,above_average,42462,1
Akorn/Actavis,2013,below_average,-5056.1,1
Akorn/Actavis,2014,below_average,-19770.799999999996,1
Akorn/Actavis,2015,below_average,-39424,1
Akorn/Actavis,2016,below_average,-16011.399999999998,1
Akorn/Actavis,2017,above_average,3420.4,1
Impax Generics,2013,above_average,18726.600000000006,1
Impax Generics,2014,above_average,161076.10000000015,2
Impax Generics,2015,above_average,205628.59999999998,1
Impax Generics,2015,at_average,0,1
Impax Generics,2015,below_average,-286732.19999999966,2
Impax Generics,2016,above_average,2381290.300000001,5
Impax Generics,2016,below_average,-330953.32,5
Impax Generics,2017,above_average,2494824.1999999997,4
Impax Generics,2017,below_average,-1985349.85,6
Medtronic/Saol,2013,at_average,0,1
Medtronic/Saol,2014,at_average,0,1
Medtronic/Saol,2015,at_average,0,1
Medtronic/Saol,2016,at_average,0,1
Medtronic/Saol,2017,at_average,0,1
Kowa Pharmaceut,2013,at_average,0,2
Kowa Pharmaceut,2014,at_average,0,2
Kowa Pharmaceut,2015,at_average,0,2
Kowa Pharmaceut,2016,at_average,0,2
Kowa Pharmaceut,2017,at_average,0,2
West-Ward/Mylan,2013,below_average,-47354.639999999956,2
West-Ward/Mylan,2014,below_average,-669443.0500000003,2
West-Ward/Mylan,2015,below_average,-380010.3200000003,2
West-Ward/Mylan,2016,below_average,-890541.3900000002,2
West-Ward/Mylan,2017,below_average,-2138068.7900000005,2
Schering-Plough,2013,at_average,0,1
Schering-Plough,2014,at_average,0,1
Schering-Plough,2015,at_average,0,1
Schering-Plough,2016,at_average,0,1
Schering-Plough,2017,at_average,0,1
Sanofi/Novaplus,2013,below_average,-3487975,1
Sanofi/Novaplus,2014,below_average,-4812982,1
Sanofi/Novaplus,2015,below_average,-3661425.1,1
Sanofi/Novaplus,2016,below_average,-1094610,1
Sanofi/Novaplus,2017,below_average,-290019,1
Sanofi/Premierp,2013,below_average,-61962,1
Sanofi/Premierp,2014,below_average,-1080310,1
Sanofi/Premierp,2015,above_average,5939.999999999999,1
Sanofi/Premierp,2015,below_average,-3170902,1
Sanofi/Premierp,2016,above_average,18081.899999999998,1
Sanofi/Premierp,2016,below_average,-2906295,1
Sanofi/Premierp,2017,above_average,116491.6,1
Sanofi/Premierp,2017,below_average,-5455284,1
Sancilio & Comp,2013,above_average,106511.25,1
Sancilio & Comp,2013,at_average,0,3
Sancilio & Comp,2013,below_average,-64885.499999999956,3
Sancilio & Comp,2014,above_average,729939.7200000003,3
Sancilio & Comp,2014,at_average,0,3
Sancilio & Comp,2014,below_average,-144800.99999999997,1
Sancilio & Comp,2015,above_average,198080.1,2
Sancilio & Comp,2015,at_average,0,3
Sancilio & Comp,2015,below_average,-1013598.2,2
Sancilio & Comp,2016,above_average,303438.9399999999,2
Sancilio & Comp,2016,at_average,0,4
Sancilio & Comp,2016,below_average,-732776.8,1
Sancilio & Comp,2017,above_average,214580.7599999998,1
Sancilio & Comp,2017,at_average,0,4
Sancilio & Comp,2017,below_average,-47307.40000000007,2
Almatica Pharma,2013,at_average,0,2
Almatica Pharma,2014,at_average,0,2
Almatica Pharma,2015,at_average,0,5
Almatica Pharma,2016,at_average,0,5
Almatica Pharma,2017,at_average,0,5
Nephro-Tech,2013,at_average,0,4
Nephro-Tech,2014,at_average,0,4
Nephro-Tech,2015,at_average,0,4
Nephro-Tech,2016,at_average,0,4
Nephro-Tech,2017,at_average,0,4
Lumara Health/A,2013,at_average,0,1
Lumara Health/A,2014,at_average,0,1
Lumara Health/A,2015,at_average,0,1
Lumara Health/A,2016,above_average,3056460,1
Lumara Health/A,2017,below_average,-9190400,1
Marnel Pharm.,2013,at_average,0,1
Marnel Pharm.,2014,at_average,0,1
Marnel Pharm.,2015,at_average,0,1
Marnel Pharm.,2016,at_average,0,1
Marnel Pharm.,2017,at_average,0,1
Edenbridge Phar,2013,above_average,78140.9,3
Edenbridge Phar,2014,above_average,124417.09999999999,2
Edenbridge Phar,2014,at_average,0,1
Edenbridge Phar,2014,below_average,-664.9999999999959,1
Edenbridge Phar,2015,above_average,170289.59999999998,4
Edenbridge Phar,2015,at_average,0,1
Edenbridge Phar,2015,below_average,-5013.300000000001,1
Edenbridge Phar,2016,above_average,295068.3000000001,4
Edenbridge Phar,2016,at_average,0,2
Edenbridge Phar,2016,below_average,-12151.199999999995,1
Edenbridge Phar,2017,above_average,260397.60000000012,4
Edenbridge Phar,2017,at_average,0,1
Edenbridge Phar,2017,below_average,-15235.599999999986,2
Prasco Labs*,2013,above_average,1410924.5999999996,1
Prasco Labs*,2014,above_average,1155385,1
Prasco Labs*,2015,above_average,1977044.4,1
Prasco Labs*,2016,above_average,2099424.5999999996,1
Prasco Labs*,2017,above_average,2449743.4,1
Danco Labs.LLC,2013,at_average,0,1
Danco Labs.LLC,2014,at_average,0,1
Danco Labs.LLC,2015,at_average,0,1
Danco Labs.LLC,2016,at_average,0,1
Danco Labs.LLC,2017,at_average,0,1
Ranbaxy Pharma,2013,above_average,265374,1
Ranbaxy Pharma,2014,above_average,514172.50000000006,1
Ranbaxy Pharma,2015,above_average,808396.3999999997,1
Ranbaxy Pharma,2016,above_average,488683.8000000002,1
Ranbaxy Pharma,2017,below_average,-35164.799999999996,1
Boca Pharmacal,2013,at_average,0,2
Boca Pharmacal,2014,at_average,0,1
Boca Pharmacal,2014,below_average,-12444.899999999956,1
Boca Pharmacal,2015,at_average,0,1
Boca Pharmacal,2015,below_average,-2418.4000000000024,1
Boca Pharmacal,2016,above_average,1736.8000000000009,1
Boca Pharmacal,2016,at_average,0,1
Boca Pharmacal,2017,at_average,0,1
Boca Pharmacal,2017,below_average,-149.50000000000006,1
Solstice Neuros,2013,at_average,0,1
Solstice Neuros,2014,at_average,0,1
Solstice Neuros,2015,at_average,0,1
Solstice Neuros,2016,at_average,0,1
Solstice Neuros,2017,at_average,0,1
Teva USA/Impax,2013,above_average,534.6000000000001,1
Teva USA/Impax,2014,above_average,2116,1
Teva USA/Impax,2015,above_average,1560,1
Teva USA/Impax,2016,above_average,992.8000000000009,1
Teva USA/Impax,2017,above_average,194.40000000000018,1
Merz/Sebela Pha,2013,at_average,0,2
Merz/Sebela Pha,2014,at_average,0,2
Merz/Sebela Pha,2015,at_average,0,2
Merz/Sebela Pha,2016,at_average,0,2
Merz/Sebela Pha,2017,at_average,0,2
Hospira/Novatio,2013,above_average,526.3999999999994,1
Hospira/Novatio,2014,above_average,18821,1
Hospira/Novatio,2015,above_average,5976.000000000001,1
Hospira/Novatio,2016,above_average,16270.199999999997,1
Hospira/Novatio,2017,above_average,19322.500000000004,1
Palmetto Pharma,2013,above_average,32011.98,1
Palmetto Pharma,2014,above_average,430379.68,1
Palmetto Pharma,2015,above_average,750530.4,1
Palmetto Pharma,2016,above_average,3073665.92,1
Palmetto Pharma,2017,above_average,5348798.399999999,1
Parapro LLC,2013,at_average,0,1
Parapro LLC,2014,at_average,0,1
Parapro LLC,2015,at_average,0,1
Parapro LLC,2016,at_average,0,1
Parapro LLC,2017,at_average,0,1
Pierre Fabre Ph,2013,at_average,0,1
Pierre Fabre Ph,2014,at_average,0,2
Pierre Fabre Ph,2015,at_average,0,2
Pierre Fabre Ph,2016,at_average,0,2
Pierre Fabre Ph,2017,at_average,0,2
Hercon,2013,below_average,-12918,1
Hercon,2014,below_average,-4335.799999999996,1
Hercon,2015,below_average,-7317.700000000004,1
Hercon,2016,below_average,-14089.799999999983,1
Hercon,2017,below_average,-7246.7999999999975,1
Wilshire/Jackso,2013,above_average,440058,1
Wilshire/Jackso,2014,above_average,206058,1
Wilshire/Jackso,2015,above_average,137433,1
Wilshire/Jackso,2016,above_average,304147.39999999997,1
Wilshire/Jackso,2017,above_average,88087.5,1
Depomed/Collegi,2013,below_average,-35872,1
Depomed/Collegi,2014,below_average,-34453,1
Depomed/Collegi,2015,below_average,-48546,1
Depomed/Collegi,2016,below_average,-61336,1
Depomed/Collegi,2017,below_average,-33912,1
Janssen Pharmac,2013,above_average,48030,1
Janssen Pharmac,2013,at_average,0,1
Janssen Pharmac,2014,above_average,21139,1
Janssen Pharmac,2014,at_average,0,1
Janssen Pharmac,2015,above_average,42278,1
Janssen Pharmac,2015,at_average,0,1
Janssen Pharmac,2016,above_average,47162,1
Janssen Pharmac,2016,at_average,0,1
Janssen Pharmac,2017,above_average,19217,1
Janssen Pharmac,2017,at_average,0,1
Avanir Pharmace,2013,at_average,0,1
Avanir Pharmace,2014,at_average,0,1
Avanir Pharmace,2015,at_average,0,1
Avanir Pharmace,2016,at_average,0,2
Avanir Pharmace,2017,at_average,0,2
Taro Pharm USA*,2013,below_average,-2052777.199999999,2
Taro Pharm USA*,2014,below_average,-1680893.1000000003,2
Taro Pharm USA*,2015,below_average,-2176200.999999999,2
Taro Pharm USA*,2016,above_average,254121.00000000038,1
Taro Pharm USA*,2016,below_average,-734067.5,1
Taro Pharm USA*,2017,above_average,533223.6000000001,1
Taro Pharm USA*,2017,below_average,-973142.4999999993,1
Pharmics,2013,at_average,0,2
Pharmics,2014,at_average,0,2
Pharmics,2015,at_average,0,2
Pharmics,2016,at_average,0,2
Pharmics,2017,at_average,0,2
Valeant*,2013,below_average,-154702.3999999998,1
Valeant*,2014,below_average,-270329.9999999998,1
Valeant*,2015,above_average,6599491.199999999,1
Valeant*,2016,above_average,5881931.999999999,1
Valeant*,2017,above_average,6507214.2,1
GE Health/Nova+,2013,above_average,1477374,1
GE Health/Nova+,2013,below_average,-1800,1
GE Health/Nova+,2014,above_average,179015.1,2
GE Health/Nova+,2014,below_average,-8630.1,1
GE Health/Nova+,2015,above_average,253818.80000000005,1
GE Health/Nova+,2015,below_average,-45013.6,2
GE Health/Nova+,2016,above_average,152940.90000000005,2
GE Health/Nova+,2016,below_average,-568.4000000000002,1
GE Health/Nova+,2017,below_average,-303772.50000000006,3
GE Healthcare*,2013,below_average,-1485770,1
GE Healthcare*,2014,below_average,-179462.1,1
GE Healthcare*,2015,below_average,-253029.79999999993,1
GE Healthcare*,2016,below_average,-149773.39999999994,1
GE Healthcare*,2017,above_average,282198.4999999998,1
GE Healthcare,2013,above_average,1756,1
GE Healthcare,2013,at_average,0,3
GE Healthcare,2014,above_average,9015,1
GE Healthcare,2014,at_average,0,1
GE Healthcare,2014,below_average,-559.2000000000013,1
GE Healthcare,2015,above_average,44672,1
GE Healthcare,2015,at_average,0,3
GE Healthcare,2016,above_average,601.5999999999979,1
GE Healthcare,2016,at_average,0,2
GE Healthcare,2016,below_average,-932.4000000000037,1
GE Healthcare,2017,above_average,17709.99999999999,2
GE Healthcare,2017,at_average,0,2
Lundbeck Inc.,2013,at_average,0,3
Lundbeck Inc.,2014,at_average,0,3
Lundbeck Inc.,2015,at_average,0,4
Lundbeck Inc.,2016,at_average,0,4
Lundbeck Inc.,2017,at_average,0,4
Depuy Mitek,2013,at_average,0,1
Depuy Mitek,2014,at_average,0,2
Depuy Mitek,2015,at_average,0,2
Depuy Mitek,2016,at_average,0,2
Depuy Mitek,2017,at_average,0,2
Supernus Pharma,2013,at_average,0,2
Supernus Pharma,2014,at_average,0,2
Supernus Pharma,2015,at_average,0,2
Supernus Pharma,2016,at_average,0,2
Supernus Pharma,2017,at_average,0,2
Lehigh Valley T,2013,above_average,2208.0000000000005,1
Lehigh Valley T,2014,below_average,-61343.09999999997,1
Lehigh Valley T,2015,below_average,-86201.5,1
Lehigh Valley T,2016,above_average,180864.99999999994,1
Lehigh Valley T,2017,above_average,197986.99999999997,1
Affordable Phar,2013,above_average,13667.800000000001,1
Affordable Phar,2013,at_average,0,2
Affordable Phar,2014,above_average,217902.50000000003,1
Affordable Phar,2014,at_average,0,2
Affordable Phar,2015,above_average,237597.5,1
Affordable Phar,2015,at_average,0,2
Affordable Phar,2016,above_average,173567.20000000004,1
Affordable Phar,2016,at_average,0,2
Affordable Phar,2017,above_average,142267.5,1
Affordable Phar,2017,at_average,0,2
Wyeth Pharm,2013,below_average,-1235324.6700000002,3
Wyeth Pharm,2014,above_average,43974,1
Wyeth Pharm,2014,below_average,-1779687.42,2
Wyeth Pharm,2015,below_average,-1357743.8800000004,3
Wyeth Pharm,2016,above_average,33306,1
Wyeth Pharm,2016,below_average,-330193.51999999996,2
Wyeth Pharm,2017,above_average,11712,1
Wyeth Pharm,2017,below_average,-52132.729999999996,2
Teva/Coopersurg,2013,above_average,54836,1
Teva/Coopersurg,2014,above_average,126512,1
Teva/Coopersurg,2015,above_average,133044,1
Teva/Coopersurg,2016,above_average,284487,1
Teva/Coopersurg,2017,above_average,43442,1
"Fleet,C.B. Co.",2013,at_average,0,1
"Fleet,C.B. Co.",2014,at_average,0,1
"Fleet,C.B. Co.",2015,at_average,0,1
"Fleet,C.B. Co.",2016,at_average,0,1
"Fleet,C.B. Co.",2017,at_average,0,1
Renaissance/Myl,2013,above_average,267125,1
Renaissance/Myl,2014,above_average,240114.00000000003,3
Renaissance/Myl,2014,at_average,0,1
Renaissance/Myl,2014,below_average,-344950,1
Renaissance/Myl,2015,above_average,1966661.7,4
Renaissance/Myl,2015,at_average,0,2
Renaissance/Myl,2015,below_average,-973949.2000000008,1
Renaissance/Myl,2016,above_average,4243794.6,5
Renaissance/Myl,2016,at_average,0,1
Renaissance/Myl,2016,below_average,-882509.6000000003,2
Renaissance/Myl,2017,above_average,14517474.399999999,5
Renaissance/Myl,2017,at_average,0,1
Renaissance/Myl,2017,below_average,-48403.79999999993,2
Digestive Care,2013,at_average,0,1
Digestive Care,2014,at_average,0,1
Digestive Care,2015,at_average,0,1
Digestive Care,2016,at_average,0,1
Digestive Care,2017,at_average,0,1
SDA Labs,2013,below_average,-400.7999999999999,1
SDA Labs,2014,below_average,-1321.75,2
SDA Labs,2015,below_average,-2811.2,2
SDA Labs,2016,at_average,0,1
SDA Labs,2016,below_average,-5537,2
SDA Labs,2017,at_average,0,1
SDA Labs,2017,below_average,-794.9599999999999,2
Qualitest,2013,above_average,1599787.9999999998,1
Qualitest,2013,below_average,-7422.199999999999,1
Qualitest,2014,above_average,2181320.9999999995,1
Qualitest,2014,below_average,-25459.5,1
Qualitest,2015,above_average,2428744.5,1
Qualitest,2015,below_average,-29531.999999999996,1
Qualitest,2016,above_average,2001000,1
Qualitest,2016,below_average,-24367.2,1
Qualitest,2017,above_average,1712050.5,1
Qualitest,2017,below_average,-12119.999999999998,1
Fresenius Med,2013,at_average,0,1
Fresenius Med,2013,below_average,-1524821.000000001,1
Fresenius Med,2014,at_average,0,2
Fresenius Med,2014,below_average,-1310192.399999999,1
Fresenius Med,2015,above_average,935900,1
Fresenius Med,2015,at_average,0,2
Fresenius Med,2016,at_average,0,2
Fresenius Med,2016,below_average,-3992620.8000000026,1
Fresenius Med,2017,at_average,0,2
Fresenius Med,2017,below_average,-7572366,1
Duramed/Barr,2013,below_average,-13695.000000000016,1
Duramed/Barr,2014,below_average,-63077.200000000004,1
Duramed/Barr,2015,below_average,-5688,1
Duramed/Barr,2016,below_average,-554.3000000000002,1
Duramed/Barr,2017,above_average,321.09999999999974,1
Zylera,2013,at_average,0,4
Zylera,2014,at_average,0,8
Zylera,2015,at_average,0,9
Zylera,2016,at_average,0,9
Zylera,2017,at_average,0,9
Schering Corp G,2013,below_average,-6025.800000000001,1
Schering Corp G,2014,below_average,-5803.2,1
Schering Corp G,2015,below_average,-3028.2000000000003,1
Schering Corp G,2016,below_average,-2101.3999999999996,1
Schering Corp G,2017,below_average,-1570.8000000000004,1
Wyeth/Pfizer*,2013,at_average,0,1
Wyeth/Pfizer*,2014,at_average,0,1
Wyeth/Pfizer*,2015,at_average,0,1
Wyeth/Pfizer*,2016,at_average,0,1
Wyeth/Pfizer*,2017,at_average,0,1
Freeda Vitamins,2013,at_average,0,1
Freeda Vitamins,2013,below_average,-243.59999999999997,1
Freeda Vitamins,2015,at_average,0,1
Freeda Vitamins,2015,below_average,-159.95999999999995,2
Freeda Vitamins,2016,above_average,2136.3199999999997,2
Freeda Vitamins,2016,at_average,0,1
Freeda Vitamins,2017,above_average,2443.1999999999994,1
Freeda Vitamins,2017,at_average,0,1
Freeda Vitamins,2017,below_average,-261.06,1
Avion Pharmaceu,2013,at_average,0,4
Avion Pharmaceu,2014,at_average,0,9
Avion Pharmaceu,2015,at_average,0,14
Avion Pharmaceu,2016,at_average,0,14
Avion Pharmaceu,2017,at_average,0,14
Akrimax Pharmac,2013,at_average,0,1
Akrimax Pharmac,2014,at_average,0,1
Akrimax Pharmac,2016,at_average,0,1
Akrimax Pharmac,2017,at_average,0,1
FSC Laboratorie,2013,at_average,0,1
FSC Laboratorie,2014,at_average,0,1
FSC Laboratorie,2015,at_average,0,1
FSC Laboratorie,2016,below_average,-13536,1
FSC Laboratorie,2017,below_average,-2964,1
Teva Specialty,2013,at_average,0,4
Teva Specialty,2014,at_average,0,4
Teva Specialty,2015,at_average,0,6
Teva Specialty,2016,at_average,0,6
Teva Specialty,2017,at_average,0,6
Centocor Ortho,2013,below_average,-322050,1
Centocor Ortho,2014,below_average,-57732,1
Centocor Ortho,2015,below_average,-41403,1
Centocor Ortho,2016,below_average,-56588,1
Centocor Ortho,2017,below_average,-48465,1
Raptor Pharma/H,2013,at_average,0,1
Raptor Pharma/H,2014,at_average,0,1
Raptor Pharma/H,2015,at_average,0,1
Raptor Pharma/H,2016,at_average,0,1
Raptor Pharma/H,2017,at_average,0,1
Prometheus,2013,at_average,0,1
Prometheus,2014,at_average,0,1
Prometheus,2015,at_average,0,1
Prometheus,2016,at_average,0,1
Prometheus,2017,at_average,0,1
Promius Pharma,2013,at_average,0,2
Promius Pharma,2014,at_average,0,2
Promius Pharma,2015,at_average,0,3
Promius Pharma,2016,at_average,0,5
Promius Pharma,2017,at_average,0,5
Rouses Point/An,2013,below_average,-96387.8999999999,1
Rouses Point/An,2014,above_average,39739.70000000013,1
Rouses Point/An,2015,below_average,-3744.600000000053,1
Rouses Point/An,2016,below_average,-44008.800000000236,1
Rouses Point/An,2017,above_average,53208.899999999914,1
Nephroceuticals,2013,at_average,0,2
Nephroceuticals,2014,at_average,0,2
Nephroceuticals,2015,at_average,0,2
Nephroceuticals,2016,at_average,0,2
Nephroceuticals,2017,at_average,0,2
Astellas/Leo Ph,2013,at_average,0,1
Astellas/Leo Ph,2014,at_average,0,1
Astellas/Leo Ph,2015,at_average,0,1
Astellas/Leo Ph,2016,at_average,0,1
Astellas/Leo Ph,2017,at_average,0,1
Dendreon Corpor,2013,at_average,0,1
Dendreon Corpor,2014,at_average,0,1
Dendreon Corpor,2015,at_average,0,1
Dendreon Corpor,2016,at_average,0,1
Dendreon Corpor,2017,at_average,0,1
Schering Corp.,2013,at_average,0,1
Schering Corp.,2014,at_average,0,1
Schering Corp.,2015,at_average,0,1
Schering Corp.,2016,at_average,0,1
Schering Corp.,2017,at_average,0,1
Dista Labs,2013,at_average,0,1
Dista Labs,2014,at_average,0,1
Dista Labs,2015,at_average,0,1
Dista Labs,2016,at_average,0,1
Dista Labs,2017,at_average,0,1
Vivus,2013,at_average,0,1
Vivus,2014,at_average,0,1
Vivus,2015,at_average,0,1
Vivus,2016,at_average,0,1
Vivus,2017,at_average,0,1
"Emd Serono, Inc",2013,at_average,0,4
"Emd Serono, Inc",2014,at_average,0,4
"Emd Serono, Inc",2015,at_average,0,4
"Emd Serono, Inc",2016,at_average,0,4
"Emd Serono, Inc",2017,at_average,0,4
Salix Pharmaceu*,2013,at_average,0,1
Salix Pharmaceu*,2014,at_average,0,1
Salix Pharmaceu*,2015,at_average,0,1
Salix Pharmaceu*,2016,at_average,0,1
Salix Pharmaceu*,2017,at_average,0,1
Burel Pharmaceu,2013,at_average,0,1
Burel Pharmaceu,2014,at_average,0,1
Burel Pharmaceu,2015,at_average,0,1
Burel Pharmaceu,2016,above_average,18828.600000000046,1
Burel Pharmaceu,2016,at_average,0,1
Burel Pharmaceu,2016,below_average,-3142.8000000000006,1
Burel Pharmaceu,2017,above_average,3926.4000000000033,1
Burel Pharmaceu,2017,at_average,0,1
Burel Pharmaceu,2017,below_average,-5528.600000000001,1
Janssen Biotech,2013,at_average,0,5
Janssen Biotech,2014,at_average,0,5
Janssen Biotech,2015,at_average,0,5
Janssen Biotech,2016,at_average,0,6
Janssen Biotech,2017,at_average,0,6
United Therap,2013,at_average,0,3
United Therap,2014,at_average,0,4
United Therap,2015,at_average,0,4
United Therap,2016,at_average,0,4
United Therap,2017,at_average,0,4
Ortho Diag.,2013,at_average,0,1
Ortho Diag.,2014,at_average,0,1
Ortho Diag.,2015,at_average,0,1
Ortho Diag.,2016,at_average,0,1
Ortho Diag.,2017,at_average,0,1
Kadmon Pharmace,2013,at_average,0,2
Kadmon Pharmace,2014,at_average,0,2
Kadmon Pharmace,2015,at_average,0,2
Kadmon Pharmace,2016,at_average,0,2
Kadmon Pharmace,2017,at_average,0,2
Prugen Pharmace,2013,at_average,0,1
Prugen Pharmace,2013,below_average,-5257.800000000001,1
Prugen Pharmace,2014,at_average,0,1
Prugen Pharmace,2014,below_average,-12502,1
Prugen Pharmace,2015,at_average,0,1
Prugen Pharmace,2015,below_average,-1484.9000000000008,1
Prugen Pharmace,2016,above_average,7598,1
Prugen Pharmace,2016,at_average,0,1
Prugen Pharmace,2017,above_average,32589.700000000004,1
Prugen Pharmace,2017,at_average,0,1
Healthpoint Med,2013,at_average,0,1
Healthpoint Med,2014,at_average,0,1
Healthpoint Med,2015,at_average,0,1
Healthpoint Med,2016,below_average,-2738510,1
Healthpoint Med,2017,below_average,-324864,1
"Exeltis USA, In",2013,at_average,0,8
"Exeltis USA, In",2014,at_average,0,10
"Exeltis USA, In",2015,at_average,0,11
"Exeltis USA, In",2016,at_average,0,12
"Exeltis USA, In",2017,at_average,0,12
Baxter/Amerinet,2013,below_average,-15744,1
Baxter/Amerinet,2014,below_average,-3038.7,1
Baxter/Amerinet,2015,below_average,-1570.3999999999999,2
Baxter/Amerinet,2016,above_average,378,1
Baxter/Amerinet,2016,below_average,-3886,1
Baxter/Amerinet,2017,below_average,-6784.2,2
Pernix Therapeu,2013,at_average,0,1
Pernix Therapeu,2014,at_average,0,1
Pernix Therapeu,2015,at_average,0,2
Pernix Therapeu,2016,at_average,0,3
Pernix Therapeu,2017,at_average,0,3
Sanofi-Pasteur/,2013,at_average,0,1
Sanofi-Pasteur/,2014,at_average,0,1
Sanofi-Pasteur/,2015,at_average,0,1
Sanofi-Pasteur/,2016,below_average,-447576,1
Sanofi-Pasteur/,2017,below_average,-134082,1
Purdue Prod Lp,2013,at_average,0,1
Purdue Prod Lp,2014,at_average,0,1
Purdue Prod Lp,2015,at_average,0,1
Purdue Prod Lp,2016,at_average,0,1
Purdue Prod Lp,2017,at_average,0,1
Teva/Novaplus,2013,below_average,-20967.2,2
Teva/Novaplus,2014,above_average,6032,2
Teva/Novaplus,2014,below_average,-110.20000000000013,1
Teva/Novaplus,2015,above_average,149472.2,3
Teva/Novaplus,2015,below_average,-16170,1
Teva/Novaplus,2016,above_average,114637.4,3
Teva/Novaplus,2016,below_average,-73854,1
Teva/Novaplus,2017,below_average,-138975.59999999998,4
"Biocomp Pharma,",2013,above_average,4319.900000000038,1
"Biocomp Pharma,",2013,below_average,-448,1
"Biocomp Pharma,",2014,above_average,81515.2,2
"Biocomp Pharma,",2014,below_average,-5112,2
"Biocomp Pharma,",2015,above_average,123281.40000000001,4
"Biocomp Pharma,",2015,below_average,-3456,1
"Biocomp Pharma,",2016,above_average,206627.8,3
"Biocomp Pharma,",2016,below_average,-15030.800000000007,2
"Biocomp Pharma,",2017,above_average,365828,3
"Biocomp Pharma,",2017,below_average,-12459.999999999998,2
Alexion Pharmac,2013,at_average,0,1
Alexion Pharmac,2014,at_average,0,1
Alexion Pharmac,2015,at_average,0,1
Alexion Pharmac,2016,at_average,0,2
Alexion Pharmac,2017,at_average,0,2
Pharmacia/Upjhn,2013,above_average,82725,1
Pharmacia/Upjhn,2014,above_average,310.4000000000044,1
Pharmacia/Upjhn,2015,below_average,-35928.3,1
Pharmacia/Upjhn,2016,below_average,-4868.5,1
Pharmacia/Upjhn,2017,above_average,6674.799999999998,1
Pfizer US Pharm*,2013,at_average,0,2
Pfizer US Pharm*,2013,below_average,-269300.10000000015,1
Pfizer US Pharm*,2014,at_average,0,2
Pfizer US Pharm*,2014,below_average,-204972.3999999999,1
Pfizer US Pharm*,2015,above_average,6847.200000000097,1
Pfizer US Pharm*,2015,at_average,0,1
Pfizer US Pharm*,2015,below_average,-617459.5,1
Pfizer US Pharm*,2016,above_average,9702.400000000052,1
Pfizer US Pharm*,2016,at_average,0,1
Pfizer US Pharm*,2016,below_average,-117496.80000000028,1
Pfizer US Pharm*,2017,above_average,9629.400000000012,1
Pfizer US Pharm*,2017,at_average,0,1
Pfizer US Pharm*,2017,below_average,-536239.2000000012,1
"Cmp Pharma, Inc*",2013,at_average,0,1
"Cmp Pharma, Inc*",2014,at_average,0,1
"Cmp Pharma, Inc*",2015,at_average,0,1
"Cmp Pharma, Inc*",2016,at_average,0,1
"Cmp Pharma, Inc*",2017,at_average,0,1
Insys Therapeut,2013,at_average,0,1
Insys Therapeut,2014,at_average,0,1
Insys Therapeut,2015,at_average,0,1
Insys Therapeut,2016,at_average,0,1
Insys Therapeut,2017,at_average,0,1
Actavis/Greenst,2013,below_average,-219283.19999999995,1
Actavis/Greenst,2014,above_average,852,1
Actavis/Greenst,2014,below_average,-127808.79999999987,1
Actavis/Greenst,2015,above_average,1729,1
Actavis/Greenst,2015,at_average,0,1
Actavis/Greenst,2015,below_average,-64763.39999999977,1
Actavis/Greenst,2016,above_average,52895,2
Actavis/Greenst,2016,below_average,-242334.4000000003,1
Actavis/Greenst,2017,above_average,10239.899999999987,2
Actavis/Greenst,2017,below_average,-127155.30000000002,1
Vista Pharmaceu,2013,below_average,-44195.90000000003,1
Vista Pharmaceu,2014,below_average,-120926.49999999997,1
Vista Pharmaceu,2015,below_average,-1052835.36,1
Vista Pharmaceu,2016,below_average,-4278762.630000001,1
Vista Pharmaceu,2017,below_average,-2939260.54,1
Dr.Reddy'S Lab*,2013,below_average,-2857798.8000000003,1
Dr.Reddy'S Lab*,2014,below_average,-3403669.5,1
Dr.Reddy'S Lab*,2015,below_average,-3022240,1
Dr.Reddy'S Lab*,2016,below_average,-2211003.700000001,1
Dr.Reddy'S Lab*,2017,below_average,-3819624.600000001,1
Medimmune/Astra,2013,at_average,0,1
Medimmune/Astra,2014,at_average,0,1
Medimmune/Astra,2015,at_average,0,1
Medimmune/Astra,2016,at_average,0,1
Medimmune/Astra,2017,at_average,0,1
Novartis/Noden,2013,at_average,0,2
Novartis/Noden,2014,at_average,0,2
Novartis/Noden,2015,at_average,0,2
Novartis/Noden,2016,at_average,0,2
Novartis/Noden,2017,at_average,0,2
Sanofi-Pasteur,2013,at_average,0,1
Sanofi-Pasteur,2014,at_average,0,5
Sanofi-Pasteur,2015,at_average,0,10
Sanofi-Pasteur,2016,at_average,0,13
Sanofi-Pasteur,2017,at_average,0,13
"Retrophin, Inc.",2013,at_average,0,1
"Retrophin, Inc.",2014,at_average,0,1
"Retrophin, Inc.",2015,at_average,0,1
"Retrophin, Inc.",2016,at_average,0,2
"Retrophin, Inc.",2017,at_average,0,2
Akrimax/Mist Ph,2013,at_average,0,1
Akrimax/Mist Ph,2014,at_average,0,1
Akrimax/Mist Ph,2015,at_average,0,1
Akrimax/Mist Ph,2016,at_average,0,1
