Brand Name,Year,brandspend,branddose,brandclaims,brandbens,nomchngspend,nomchngdose,nomchngclaims,nomchngbens,perchngspend,perchngdose,perchngclaims,perchngbens
Etoposide,2015,2899082.1,48695,2555,894,-858122.7000000002,-27210,-1146,-442,-0.27314377043849003,-0.45940333282682466,-0.3858585858585859,-0.42296650717703355
Etoposide,2016,2940196.76,43988,2316,768,-858122.7000000002,-27210,-1146,-442,-0.27314377043849003,-0.45940333282682466,-0.3858585858585859,-0.42296650717703355
Etoposide,2017,2283529.4,32019,1824,603,-858122.7000000002,-27210,-1146,-442,-0.27314377043849003,-0.45940333282682466,-0.3858585858585859,-0.42296650717703355
Alkeran (J8600),2013,938186.8,110751,4391,1473,-588374.71,-79889,-3228,-1111,-0.6271402560769348,-0.7213388592428059,-0.7351400592120245,-0.7542430414120842
Alkeran (J8600),2014,915131.69,100909,3861,1206,-588374.71,-79889,-3228,-1111,-0.6271402560769348,-0.7213388592428059,-0.7351400592120245,-0.7542430414120842
Alkeran (J8600),2015,772263.67,77517,2939,899,-588374.71,-79889,-3228,-1111,-0.6271402560769348,-0.7213388592428059,-0.7351400592120245,-0.7542430414120842
Alkeran (J8600),2016,553973.18,51087,1971,601,-588374.71,-79889,-3228,-1111,-0.6271402560769348,-0.7213388592428059,-0.7351400592120245,-0.7542430414120842
Alkeran (J8600),2017,349812.09,30862,1163,362,-588374.71,-79889,-3228,-1111,-0.6271402560769348,-0.7213388592428059,-0.7351400592120245,-0.7542430414120842
Methotrexate (J8610)*,2013,11492.96,22388,712,158,511.59000000000015,329,75,8,0.04451333686013004,0.014695372520993288,0.1053370786516854,0.05063291139240511
Methotrexate (J8610)*,2014,26808.83,26419,971,234,511.59000000000015,329,75,8,0.04451333686013004,0.014695372520993288,0.1053370786516854,0.05063291139240511
Methotrexate (J8610)*,2015,34712.53,23984,915,221,511.59000000000015,329,75,8,0.04451333686013004,0.014695372520993288,0.1053370786516854,0.05063291139240511
Methotrexate (J8610)*,2016,27616.85,24307,842,181,511.59000000000015,329,75,8,0.04451333686013004,0.014695372520993288,0.1053370786516854,0.05063291139240511
Methotrexate (J8610)*,2017,12004.55,22717,787,166,511.59000000000015,329,75,8,0.04451333686013004,0.014695372520993288,0.1053370786516854,0.05063291139240511
Temodar (J8700)*,2013,81190640.28,4862693,20292,5322,-66490563.81,539825,2704,279,-0.8189437055884246,0.11101358856090648,0.1332544845259216,0.052423900789176914
Temodar (J8700)*,2014,56006275.39,5216231,22209,5628,-66490563.81,539825,2704,279,-0.8189437055884246,0.11101358856090648,0.1332544845259216,0.052423900789176914
Temodar (J8700)*,2015,25057479.41,5235450,21783,5333,-66490563.81,539825,2704,279,-0.8189437055884246,0.11101358856090648,0.1332544845259216,0.052423900789176914
Temodar (J8700)*,2016,23829119.3,5003091,21689,5370,-66490563.81,539825,2704,279,-0.8189437055884246,0.11101358856090648,0.1332544845259216,0.052423900789176914
Temodar (J8700)*,2017,14700076.47,5402518,22996,5601,-66490563.81,539825,2704,279,-0.8189437055884246,0.11101358856090648,0.1332544845259216,0.052423900789176914
Hycamtin (J8705),2013,3521416.52,41724,677,244,-1537071.98,-21169,-349,-131,-0.43649252261700644,-0.507357875563225,-0.5155096011816839,-0.5368852459016393
Hycamtin (J8705),2014,3565501.51,39393,611,212,-1537071.98,-21169,-349,-131,-0.43649252261700644,-0.507357875563225,-0.5155096011816839,-0.5368852459016393
Hycamtin (J8705),2015,3395393.11,35370,545,209,-1537071.98,-21169,-349,-131,-0.43649252261700644,-0.507357875563225,-0.5155096011816839,-0.5368852459016393
Hycamtin (J8705),2016,1957672.31,20606,394,151,-1537071.98,-21169,-349,-131,-0.43649252261700644,-0.507357875563225,-0.5155096011816839,-0.5368852459016393
Hycamtin (J8705),2017,1984344.54,20555,328,113,-1537071.98,-21169,-349,-131,-0.43649252261700644,-0.507357875563225,-0.5155096011816839,-0.5368852459016393
Adriamycin*,2013,1385024.56,374784.3,43861,11284,-431773.51,-80446.79999999999,-9620,-2489,-0.3117442985992971,-0.21464826568242046,-0.2193292446592645,-0.22057780928748671
Adriamycin*,2014,1029768.81,339673.3,40165,10264,-431773.51,-80446.79999999999,-9620,-2489,-0.3117442985992971,-0.21464826568242046,-0.2193292446592645,-0.22057780928748671
Adriamycin*,2015,1116540.31,318406.5,37522,9609,-431773.51,-80446.79999999999,-9620,-2489,-0.3117442985992971,-0.21464826568242046,-0.2193292446592645,-0.22057780928748671
Adriamycin*,2016,843630.78,306921,36247,9221,-431773.51,-80446.79999999999,-9620,-2489,-0.3117442985992971,-0.21464826568242046,-0.2193292446592645,-0.22057780928748671
Adriamycin*,2017,953251.05,294337.5,34241,8795,-431773.51,-80446.79999999999,-9620,-2489,-0.3117442985992971,-0.21464826568242046,-0.2193292446592645,-0.22057780928748671
Trisenox,2013,4658825.67,100604,5281,219,4184892.5500000007,31353,703,-30,0.8982719780540749,0.3116476482048427,0.13311872751372844,-0.136986301369863
Trisenox,2014,6939166.12,139110,6429,245,4184892.5500000007,31353,703,-30,0.8982719780540749,0.3116476482048427,0.13311872751372844,-0.136986301369863
Trisenox,2015,6767927.6,122311,5467,209,4184892.5500000007,31353,703,-30,0.8982719780540749,0.3116476482048427,0.13311872751372844,-0.136986301369863
Trisenox,2016,7171879.08,118345,4833,205,4184892.5500000007,31353,703,-30,0.8982719780540749,0.3116476482048427,0.13311872751372844,-0.136986301369863
Trisenox,2017,8843718.22,131957,5984,189,4184892.5500000007,31353,703,-30,0.8982719780540749,0.3116476482048427,0.13311872751372844,-0.136986301369863
Azacitidine*,2013,226435207.8,40337855.5,185252,8629,-137660934.05,3131133.5,10514,430,-0.6079484519544756,0.07762270604593735,0.05675512275171113,0.049831961988642925
Azacitidine*,2014,194394910.6,41886976,188065,8816,-137660934.05,3131133.5,10514,430,-0.6079484519544756,0.07762270604593735,0.05675512275171113,0.049831961988642925
Azacitidine*,2015,142093665.8,43009073,190458,8924,-137660934.05,3131133.5,10514,430,-0.6079484519544756,0.07762270604593735,0.05675512275171113,0.049831961988642925
Azacitidine*,2016,125411374.5,43978126.3,196685,9014,-137660934.05,3131133.5,10514,430,-0.6079484519544756,0.07762270604593735,0.05675512275171113,0.049831961988642925
Azacitidine*,2017,88774273.75,43468989,195766,9059,-137660934.05,3131133.5,10514,430,-0.6079484519544756,0.07762270604593735,0.05675512275171113,0.049831961988642925
Clofarabine*,2013,3725325.44,29542,474,112,-1212912.0899999999,-12538,-157,-58,-0.3255855386422293,-0.4244127005619118,-0.3312236286919831,-0.5178571428571428
Clofarabine*,2014,2545815.25,19714,346,84,-1212912.0899999999,-12538,-157,-58,-0.3255855386422293,-0.4244127005619118,-0.3312236286919831,-0.5178571428571428
Clofarabine*,2015,2425852.34,18130,381,74,-1212912.0899999999,-12538,-157,-58,-0.3255855386422293,-0.4244127005619118,-0.3312236286919831,-0.5178571428571428
Clofarabine*,2016,2237628.33,15609,260,59,-1212912.0899999999,-12538,-157,-58,-0.3255855386422293,-0.4244127005619118,-0.3312236286919831,-0.5178571428571428
Clofarabine*,2017,2512413.35,17004,317,54,-1212912.0899999999,-12538,-157,-58,-0.3255855386422293,-0.4244127005619118,-0.3312236286919831,-0.5178571428571428
BCG (Tice Strain) (J9031)*,2013,19287727.98,163357,159495,29154,4072114.5,21212.5,20321,3168,0.21112463345721655,0.12985363345311196,0.12740838270792199,0.1086643342251492
BCG (Tice Strain) (J9031)*,2014,18314743.29,153453.8,150035,28303,4072114.5,21212.5,20321,3168,0.21112463345721655,0.12985363345311196,0.12740838270792199,0.1086643342251492
BCG (Tice Strain) (J9031)*,2015,18151130.17,151462.5,147891,27451,4072114.5,21212.5,20321,3168,0.21112463345721655,0.12985363345311196,0.12740838270792199,0.1086643342251492
BCG (Tice Strain) (J9031)*,2016,21771376.52,179624.5,175239,31370,4072114.5,21212.5,20321,3168,0.21112463345721655,0.12985363345311196,0.12740838270792199,0.1086643342251492
BCG (Tice Strain) (J9031)*,2017,23359842.48,184569.5,179816,32322,4072114.5,21212.5,20321,3168,0.21112463345721655,0.12985363345311196,0.12740838270792199,0.1086643342251492
Treanda,2013,316474554.9,15433370,81213,14690,-259215051.47999996,-13357634,-70172,-12149,-0.8190707513970817,-0.8655033864930343,-0.8640488591727925,-0.8270251872021783
Treanda,2014,303135490.6,14257139.6,74770,13338,-259215051.47999996,-13357634,-70172,-12149,-0.8190707513970817,-0.8655033864930343,-0.8640488591727925,-0.8270251872021783
Treanda,2015,309830014.8,13312628,68399,12159,-259215051.47999996,-13357634,-70172,-12149,-0.8190707513970817,-0.8655033864930343,-0.8640488591727925,-0.8270251872021783
Treanda,2016,263268523.8,10641669.9,56203,10591,-259215051.47999996,-13357634,-70172,-12149,-0.8190707513970817,-0.8655033864930343,-0.8640488591727925,-0.8270251872021783
Treanda,2017,57259503.42,2075736,11041,2541,-259215051.47999996,-13357634,-70172,-12149,-0.8190707513970817,-0.8655033864930343,-0.8640488591727925,-0.8270251872021783
Avastin,2013,1033757739,16372218.4,773152,187239,32917368,-1708964.2000000011,139994,32273,0.03184243924678376,-0.10438195718180754,0.18106918173916653,0.17236259539946275
Avastin,2014,1062350620,16399511.8,884465,216189,32917368,-1708964.2000000011,139994,32273,0.03184243924678376,-0.10438195718180754,0.18106918173916653,0.17236259539946275
Avastin,2015,1118194040,16565453.9,881658,208362,32917368,-1708964.2000000011,139994,32273,0.03184243924678376,-0.10438195718180754,0.18106918173916653,0.17236259539946275
Avastin,2016,1110360974,15854384.4,880731,207284,32917368,-1708964.2000000011,139994,32273,0.03184243924678376,-0.10438195718180754,0.18106918173916653,0.17236259539946275
Avastin,2017,1066675107,14663254.2,913146,219512,32917368,-1708964.2000000011,139994,32273,0.03184243924678376,-0.10438195718180754,0.18106918173916653,0.17236259539946275
Bleo 15k*,2013,144624.81,6999,4348,1290,60813.130000000005,-2119,-1131,-122,0.420488918879133,-0.30275753679097017,-0.2601195952161913,-0.09457364341085273
Bleo 15k*,2014,129898.33,6422.8,3997,1244,60813.130000000005,-2119,-1131,-122,0.420488918879133,-0.30275753679097017,-0.2601195952161913,-0.09457364341085273
Bleo 15k*,2015,142578.78,6247.6,3920,1213,60813.130000000005,-2119,-1131,-122,0.420488918879133,-0.30275753679097017,-0.2601195952161913,-0.09457364341085273
Bleo 15k*,2016,109453.26,5222,3386,1088,60813.130000000005,-2119,-1131,-122,0.420488918879133,-0.30275753679097017,-0.2601195952161913,-0.09457364341085273
Bleo 15k*,2017,205437.94,4880,3217,1168,60813.130000000005,-2119,-1131,-122,0.420488918879133,-0.30275753679097017,-0.2601195952161913,-0.09457364341085273
Velcade,2013,449637280.5,10192273.4,269476,20290,34071790.19999999,435332.7999999989,5628,263,0.07577616820854338,0.04271204106436155,0.02088497676973078,0.012962050271069447
Velcade,2014,471323042.9,10468144.3,272835,20351,34071790.19999999,435332.7999999989,5628,263,0.07577616820854338,0.04271204106436155,0.02088497676973078,0.012962050271069447
Velcade,2015,505044275.2,11017479.8,285114,21021,34071790.19999999,435332.7999999989,5628,263,0.07577616820854338,0.04271204106436155,0.02088497676973078,0.012962050271069447
Velcade,2016,490073107.9,10695993.4,276502,20652,34071790.19999999,435332.7999999989,5628,263,0.07577616820854338,0.04271204106436155,0.02088497676973078,0.012962050271069447
Velcade,2017,483709070.7,10627606.2,275104,20553,34071790.19999999,435332.7999999989,5628,263,0.07577616820854338,0.04271204106436155,0.02088497676973078,0.012962050271069447
Adcetris,2013,39688955.56,399457,2740,645,52663256.70999999,288242,2130,427,1.3268995358264344,0.7215845510280205,0.7773722627737227,0.662015503875969
Adcetris,2014,52242753.15,489631,3449,762,52663256.70999999,288242,2130,427,1.3268995358264344,0.7215845510280205,0.7773722627737227,0.662015503875969
Adcetris,2015,61780795.95,535723,3760,825,52663256.70999999,288242,2130,427,1.3268995358264344,0.7215845510280205,0.7773722627737227,0.662015503875969
Adcetris,2016,73690616.83,593261,4199,897,52663256.70999999,288242,2130,427,1.3268995358264344,0.7215845510280205,0.7773722627737227,0.662015503875969
Adcetris,2017,92352212.27,687699,4870,1072,52663256.70999999,288242,2130,427,1.3268995358264344,0.7215845510280205,0.7773722627737227,0.662015503875969
Jevtana,2013,65903393.97,479654,8040,1958,26737477.879999995,124639,2121,496,0.40570714601088986,0.25985189323971025,0.26380597014925367,0.2533197139938712
Jevtana,2014,68589143.38,492894,8311,1979,26737477.879999995,124639,2121,496,0.40570714601088986,0.25985189323971025,0.26380597014925367,0.2533197139938712
Jevtana,2015,74346799.69,518915,8733,2129,26737477.879999995,124639,2121,496,0.40570714601088986,0.25985189323971025,0.26380597014925367,0.2533197139938712
Jevtana,2016,87567653.37,592853,10019,2432,26737477.879999995,124639,2121,496,0.40570714601088986,0.25985189323971025,0.26380597014925367,0.2533197139938712
Jevtana,2017,92640871.85,604293,10161,2454,26737477.879999995,124639,2121,496,0.40570714601088986,0.25985189323971025,0.26380597014925367,0.2533197139938712
Carboplatin,2013,4681053.84,1479524.2,218882,46770,-919678.5099999998,-391319.3999999999,-61626,-11811,-0.19646826151437724,-0.2644900299704458,-0.2815489624546559,-0.2525336754329699
Carboplatin,2014,4777290.89,1424287.2,211373,44888,-919678.5099999998,-391319.3999999999,-61626,-11811,-0.19646826151437724,-0.2644900299704458,-0.2815489624546559,-0.2525336754329699
Carboplatin,2015,5005809.92,1320920.9,193826,41831,-919678.5099999998,-391319.3999999999,-61626,-11811,-0.19646826151437724,-0.2644900299704458,-0.2815489624546559,-0.2525336754329699
Carboplatin,2016,4394079.02,1236067.1,179381,39443,-919678.5099999998,-391319.3999999999,-61626,-11811,-0.19646826151437724,-0.2644900299704458,-0.2815489624546559,-0.2525336754329699
Carboplatin,2017,3761375.33,1088204.8,157256,34959,-919678.5099999998,-391319.3999999999,-61626,-11811,-0.19646826151437724,-0.2644900299704458,-0.2815489624546559,-0.2525336754329699
Bicnu,2013,306435.26,892,334,174,1585429.95,-315,-175,-68,5.173784341919399,-0.35313901345291476,-0.5239520958083832,-0.3908045977011494
Bicnu,2014,1321556.13,923,324,174,1585429.95,-315,-175,-68,5.173784341919399,-0.35313901345291476,-0.5239520958083832,-0.3908045977011494
Bicnu,2015,1187749.67,544,183,108,1585429.95,-315,-175,-68,5.173784341919399,-0.35313901345291476,-0.5239520958083832,-0.3908045977011494
Bicnu,2016,1476708.21,450,130,90,1585429.95,-315,-175,-68,5.173784341919399,-0.35313901345291476,-0.5239520958083832,-0.3908045977011494
Bicnu,2017,1891865.21,577,159,106,1585429.95,-315,-175,-68,5.173784341919399,-0.35313901345291476,-0.5239520958083832,-0.3908045977011494
Erbitux,2013,260919721.9,5069001,81181,9668,-57400985,-1428437.1,-26518,-2629,-0.21999481136193866,-0.2817985437367245,-0.3266527882139909,-0.2719280099296649
Erbitux,2014,257641736.7,4953795.8,78875,9460,-57400985,-1428437.1,-26518,-2629,-0.21999481136193866,-0.2817985437367245,-0.3266527882139909,-0.2719280099296649
Erbitux,2015,244051386.2,4654783.6,72425,8798,-57400985,-1428437.1,-26518,-2629,-0.21999481136193866,-0.2817985437367245,-0.3266527882139909,-0.2719280099296649
Erbitux,2016,224096977.8,4160204.2,63256,7884,-57400985,-1428437.1,-26518,-2629,-0.21999481136193866,-0.2817985437367245,-0.3266527882139909,-0.2719280099296649
Erbitux,2017,203518736.9,3640563.9,54663,7039,-57400985,-1428437.1,-26518,-2629,-0.21999481136193866,-0.2817985437367245,-0.3266527882139909,-0.2719280099296649
Cisplatin,2013,991150.77,495528.5,63005,13925,-254108.11,-142483.2,-19875,-4234,-0.2563768476919006,-0.28753785100150653,-0.3154511546702643,-0.3040574506283662
Cisplatin,2014,901367.22,438299.3,55644,12398,-254108.11,-142483.2,-19875,-4234,-0.2563768476919006,-0.28753785100150653,-0.3154511546702643,-0.3040574506283662
Cisplatin,2015,814488.78,402571,49856,11245,-254108.11,-142483.2,-19875,-4234,-0.2563768476919006,-0.28753785100150653,-0.3154511546702643,-0.3040574506283662
Cisplatin,2016,677304.29,382706.9,47518,10677,-254108.11,-142483.2,-19875,-4234,-0.2563768476919006,-0.28753785100150653,-0.3154511546702643,-0.3040574506283662
Cisplatin,2017,737042.66,353045.3,43130,9691,-254108.11,-142483.2,-19875,-4234,-0.2563768476919006,-0.28753785100150653,-0.3154511546702643,-0.3040574506283662
Cladribine,2013,729119.5,25689.5,1808,363,-251096.09000000003,-2904.5,-440,-25,-0.34438262863632096,-0.11306175674886632,-0.24336283185840712,-0.06887052341597799
Cladribine,2014,507412.71,20120,1318,304,-251096.09000000003,-2904.5,-440,-25,-0.34438262863632096,-0.11306175674886632,-0.24336283185840712,-0.06887052341597799
Cladribine,2015,538731.51,23007,1491,325,-251096.09000000003,-2904.5,-440,-25,-0.34438262863632096,-0.11306175674886632,-0.24336283185840712,-0.06887052341597799
Cladribine,2016,531284.65,25082,1483,327,-251096.09000000003,-2904.5,-440,-25,-0.34438262863632096,-0.11306175674886632,-0.24336283185840712,-0.06887052341597799
Cladribine,2017,478023.41,22785,1368,338,-251096.09000000003,-2904.5,-440,-25,-0.34438262863632096,-0.11306175674886632,-0.24336283185840712,-0.06887052341597799
Cyclophosphamide (J9070),2013,56664339.6,1702715.5,137151,35401,3185287.420000002,-252761.1000000001,-22506,-5422,0.05621326291783002,-0.14844587953771493,-0.1640965067699105,-0.15315951526793026
Cyclophosphamide (J9070),2014,91092926.21,1631315.2,131726,33806,3185287.420000002,-252761.1000000001,-22506,-5422,0.05621326291783002,-0.14844587953771493,-0.1640965067699105,-0.15315951526793026
Cyclophosphamide (J9070),2015,84709159.72,1575667.4,127240,32310,3185287.420000002,-252761.1000000001,-22506,-5422,0.05621326291783002,-0.14844587953771493,-0.1640965067699105,-0.15315951526793026
Cyclophosphamide (J9070),2016,66165208.07,1514981.6,120537,31155,3185287.420000002,-252761.1000000001,-22506,-5422,0.05621326291783002,-0.14844587953771493,-0.1640965067699105,-0.15315951526793026
Cyclophosphamide (J9070),2017,59849627.02,1449954.4,114645,29979,3185287.420000002,-252761.1000000001,-22506,-5422,0.05621326291783002,-0.14844587953771493,-0.1640965067699105,-0.15315951526793026
Depocyt,2013,1192947.48,2255,459,175,-381681.25,-872,-172,-67,-0.31994807516589074,-0.38669623059866964,-0.37472766884531594,-0.3828571428571429
Depocyt,2014,1142194.11,2131,412,159,-381681.25,-872,-172,-67,-0.31994807516589074,-0.38669623059866964,-0.37472766884531594,-0.3828571428571429
Depocyt,2015,1184747.42,2126,405,168,-381681.25,-872,-172,-67,-0.31994807516589074,-0.38669623059866964,-0.37472766884531594,-0.3828571428571429
Depocyt,2016,1302295.64,2266,447,178,-381681.25,-872,-172,-67,-0.31994807516589074,-0.38669623059866964,-0.37472766884531594,-0.3828571428571429
Depocyt,2017,811266.23,1383,287,108,-381681.25,-872,-172,-67,-0.31994807516589074,-0.38669623059866964,-0.37472766884531594,-0.3828571428571429
Cytarabine*,2013,43265.71,39111,2940,408,-22898.92,-13961,-1045,-154,-0.5292625499500643,-0.35695840045000127,-0.3554421768707483,-0.37745098039215685
Cytarabine*,2014,36923.61,28476,2108,316,-22898.92,-13961,-1045,-154,-0.5292625499500643,-0.35695840045000127,-0.3554421768707483,-0.37745098039215685
Cytarabine*,2015,33480.66,26213,2192,279,-22898.92,-13961,-1045,-154,-0.5292625499500643,-0.35695840045000127,-0.3554421768707483,-0.37745098039215685
Cytarabine*,2016,24099.47,23329.6,2173,253,-22898.92,-13961,-1045,-154,-0.5292625499500643,-0.35695840045000127,-0.3554421768707483,-0.37745098039215685
Cytarabine*,2017,20366.79,25150,1895,254,-22898.92,-13961,-1045,-154,-0.5292625499500643,-0.35695840045000127,-0.3554421768707483,-0.37745098039215685
COsmegen,2013,182216.48,304,107,35,246065.61999999997,37,0,-9,1.3504026639083357,0.12171052631578938,0,-0.2571428571428571
COsmegen,2014,230136.41,343,144,66,246065.61999999997,37,0,-9,1.3504026639083357,0.12171052631578938,0,-0.2571428571428571
COsmegen,2015,398493.43,422,141,30,246065.61999999997,37,0,-9,1.3504026639083357,0.12171052631578938,0,-0.2571428571428571
COsmegen,2016,461394.61,408,129,35,246065.61999999997,37,0,-9,1.3504026639083357,0.12171052631578938,0,-0.2571428571428571
COsmegen,2017,428282.1,341,107,26,246065.61999999997,37,0,-9,1.3504026639083357,0.12171052631578938,0,-0.2571428571428571
Dacarbazine,2013,145604.53,38892,5596,817,-45483.20999999999,-13411.099999999999,-2233,-268,-0.31237496525691877,-0.34482927080119297,-0.3990350250178699,-0.3280293757649939
Dacarbazine,2014,136688.53,35374.6,5003,743,-45483.20999999999,-13411.099999999999,-2233,-268,-0.31237496525691877,-0.34482927080119297,-0.3990350250178699,-0.3280293757649939
Dacarbazine,2015,128210.25,32509.4,4444,668,-45483.20999999999,-13411.099999999999,-2233,-268,-0.31237496525691877,-0.34482927080119297,-0.3990350250178699,-0.3280293757649939
Dacarbazine,2016,111921.71,28448.2,3809,602,-45483.20999999999,-13411.099999999999,-2233,-268,-0.31237496525691877,-0.34482927080119297,-0.3990350250178699,-0.3280293757649939
Dacarbazine,2017,100121.32,25480.9,3363,549,-45483.20999999999,-13411.099999999999,-2233,-268,-0.31237496525691877,-0.34482927080119297,-0.3990350250178699,-0.3280293757649939
Daunorubicin HCL,2013,29173.44,1130,123,44,-4570.07,-479,-45,-8,-0.15665173527701914,-0.42389380530973453,-0.36585365853658536,-0.18181818181818177
Daunorubicin HCL,2014,16718.54,700,78,33,-4570.07,-479,-45,-8,-0.15665173527701914,-0.42389380530973453,-0.36585365853658536,-0.18181818181818177
Daunorubicin HCL,2015,36884.84,1399,151,55,-4570.07,-479,-45,-8,-0.15665173527701914,-0.42389380530973453,-0.36585365853658536,-0.18181818181818177
Daunorubicin HCL,2016,33754.24,953,104,46,-4570.07,-479,-45,-8,-0.15665173527701914,-0.42389380530973453,-0.36585365853658536,-0.18181818181818177
Daunorubicin HCL,2017,24603.37,651,78,36,-4570.07,-479,-45,-8,-0.15665173527701914,-0.42389380530973453,-0.36585365853658536,-0.18181818181818177
Firmagon,2013,12366313.71,4032252.8,36116,10512,5519887.719999999,956005.2000000002,8489,2548,0.44636484642439167,0.2370895991441806,0.23504817809281198,0.24238964992389644
Firmagon,2014,14069088.41,4226940.4,37952,11064,5519887.719999999,956005.2000000002,8489,2548,0.44636484642439167,0.2370895991441806,0.23504817809281198,0.24238964992389644
Firmagon,2015,15750873.17,4564710,40847,11874,5519887.719999999,956005.2000000002,8489,2548,0.44636484642439167,0.2370895991441806,0.23504817809281198,0.24238964992389644
Firmagon,2016,17297055.48,4802342,42599,12546,5519887.719999999,956005.2000000002,8489,2548,0.44636484642439167,0.2370895991441806,0.23504817809281198,0.24238964992389644
Firmagon,2017,17886201.43,4988258,44605,13060,5519887.719999999,956005.2000000002,8489,2548,0.44636484642439167,0.2370895991441806,0.23504817809281198,0.24238964992389644
Docefrez*,2013,87318073.2,16068252,145462,34991,-60888892.69,-2873832,-37292,-7929,-0.6973229076016763,-0.17885156394111823,-0.2563693610702451,-0.22660112600382953
Docefrez*,2014,69028079.98,16008585.1,141722,34634,-60888892.69,-2873832,-37292,-7929,-0.6973229076016763,-0.17885156394111823,-0.2563693610702451,-0.22660112600382953
Docefrez*,2015,54079090.42,15699258,135143,32964,-60888892.69,-2873832,-37292,-7929,-0.6973229076016763,-0.17885156394111823,-0.2563693610702451,-0.22660112600382953
Docefrez*,2016,37059751.76,14486104.3,120547,29847,-60888892.69,-2873832,-37292,-7929,-0.6973229076016763,-0.17885156394111823,-0.2563693610702451,-0.22660112600382953
Docefrez*,2017,26429180.51,13194420,108170,27062,-60888892.69,-2873832,-37292,-7929,-0.6973229076016763,-0.17885156394111823,-0.2563693610702451,-0.22660112600382953
Ellence*,2013,400619.14,293706,5004,1703,-327473.7,-237882,-3995,-1415,-0.817419007988485,-0.8099323813609528,-0.798361310951239,-0.830886670581327
Ellence*,2014,181028.56,139419,2475,752,-327473.7,-237882,-3995,-1415,-0.817419007988485,-0.8099323813609528,-0.798361310951239,-0.830886670581327
Ellence*,2015,151144.67,102798,1889,580,-327473.7,-237882,-3995,-1415,-0.817419007988485,-0.8099323813609528,-0.798361310951239,-0.830886670581327
Ellence*,2016,110800.83,80174,1467,445,-327473.7,-237882,-3995,-1415,-0.817419007988485,-0.8099323813609528,-0.798361310951239,-0.830886670581327
Ellence*,2017,73145.44,55824,1009,288,-327473.7,-237882,-3995,-1415,-0.817419007988485,-0.8099323813609528,-0.798361310951239,-0.830886670581327
Halaven,2013,48784211.17,511114.4,18872,2746,7558327.689999998,17548.099999999977,107,-23,0.15493389169830452,0.03433301820492618,0.005669775328529081,-0.008375819373634408
Halaven,2014,52205868.99,537855,19775,2872,7558327.689999998,17548.099999999977,107,-23,0.15493389169830452,0.03433301820492618,0.005669775328529081,-0.008375819373634408
Halaven,2015,53297404.5,535768.3,19425,2917,7558327.689999998,17548.099999999977,107,-23,0.15493389169830452,0.03433301820492618,0.005669775328529081,-0.008375819373634408
Halaven,2016,55320647.79,534543,19084,2897,7558327.689999998,17548.099999999977,107,-23,0.15493389169830452,0.03433301820492618,0.005669775328529081,-0.008375819373634408
Halaven,2017,56342538.86,528662.5,18979,2723,7558327.689999998,17548.099999999977,107,-23,0.15493389169830452,0.03433301820492618,0.005669775328529081,-0.008375819373634408
Etopophos*,2013,1081252.73,1477189.6,89460,9477,-461132.94999999995,-382963.40000000014,-23714,-2684,-0.4264802642394253,-0.25925135134988775,-0.265079365079365,-0.2832119869156906
Etopophos*,2014,927392.43,1352042.9,81162,8591,-461132.94999999995,-382963.40000000014,-23714,-2684,-0.4264802642394253,-0.25925135134988775,-0.265079365079365,-0.2832119869156906
Etopophos*,2015,804553.78,1268281.7,76315,7966,-461132.94999999995,-382963.40000000014,-23714,-2684,-0.4264802642394253,-0.25925135134988775,-0.265079365079365,-0.2832119869156906
Etopophos*,2016,798620.85,1189842,71263,7455,-461132.94999999995,-382963.40000000014,-23714,-2684,-0.4264802642394253,-0.25925135134988775,-0.265079365079365,-0.2832119869156906
Etopophos*,2017,620119.78,1094226.2,65746,6793,-461132.94999999995,-382963.40000000014,-23714,-2684,-0.4264802642394253,-0.25925135134988775,-0.265079365079365,-0.2832119869156906
Fludarabine Phosphate,2013,2113540.07,24993.2,18341,2469,-1897266.4299999997,-22083.2,-15799,-2169,-0.8976723256540862,-0.8835683305859193,-0.8614034131181506,-0.8784933171324423
Fludarabine Phosphate,2014,1166867.14,15540,11158,1501,-1897266.4299999997,-22083.2,-15799,-2169,-0.8976723256540862,-0.8835683305859193,-0.8614034131181506,-0.8784933171324423
Fludarabine Phosphate,2015,727310.51,9622,6625,977,-1897266.4299999997,-22083.2,-15799,-2169,-0.8976723256540862,-0.8835683305859193,-0.8614034131181506,-0.8784933171324423
Fludarabine Phosphate,2016,239148.5,3723,3187,393,-1897266.4299999997,-22083.2,-15799,-2169,-0.8976723256540862,-0.8835683305859193,-0.8614034131181506,-0.8784933171324423
Fludarabine Phosphate,2017,216273.64,2910,2542,300,-1897266.4299999997,-22083.2,-15799,-2169,-0.8976723256540862,-0.8835683305859193,-0.8614034131181506,-0.8784933171324423
Adrucil*,2013,3651130.59,1827406.7,284376,35378,-999860.3300000001,-248653.80000000005,-76845,-5300,-0.27384951191241835,-0.1360692176514402,-0.2702232255886573,-0.14981061676748264
Adrucil*,2014,3470511.73,1745338.3,263531,33652,-999860.3300000001,-248653.80000000005,-76845,-5300,-0.27384951191241835,-0.1360692176514402,-0.2702232255886573,-0.14981061676748264
Adrucil*,2015,3505097.04,1750301.4,254232,32609,-999860.3300000001,-248653.80000000005,-76845,-5300,-0.27384951191241835,-0.1360692176514402,-0.2702232255886573,-0.14981061676748264
