Manufacturer,Year,avg_spend_per_claim_status,manufacturer_diff,price_status_drugs
International L,2016,below_average,-38585665.07,16
International L,2017,below_average,-19335705.799999997,17
Kremers Urban,2013,above_average,8548365.299999997,6
Kremers Urban,2013,at_average,0,3
Kremers Urban,2013,below_average,-9378880.299999997,8
Kremers Urban,2014,above_average,14905745.299999991,7
Kremers Urban,2014,at_average,0,4
Kremers Urban,2014,below_average,-9793608.799999999,8
Kremers Urban,2015,above_average,15655475.399999995,6
Kremers Urban,2015,at_average,0,4
Kremers Urban,2015,below_average,-11508110.7,9
Kremers Urban,2016,above_average,13983268.1,5
Kremers Urban,2016,at_average,0,4
Kremers Urban,2016,below_average,-12627910.000000002,10
Kremers Urban,2017,above_average,12961567.599999998,3
Kremers Urban,2017,at_average,0,3
Kremers Urban,2017,below_average,-19849677.5,14
New Horizon Rx,2014,below_average,-9305.600000000002,4
New Horizon Rx,2015,above_average,4220.999999999998,1
New Horizon Rx,2015,below_average,-1721.3999999999996,3
New Horizon Rx,2016,below_average,-7774.43,4
New Horizon Rx,2017,below_average,-3555.47,4
Ohm/Sun Pharmac,2017,below_average,-39528.939999999995,1
Watson Labs,2013,below_average,-3518892,1
Watson Labs,2014,below_average,-811319.7000000002,1
Watson Labs,2015,below_average,-81211.6,1
Watson Labs,2016,below_average,-12606.029999999999,1
Watson Labs,2017,below_average,-3205.3999999999996,1
BMS/Gilead,2017,at_average,0,1
Keryx Biopharma,2015,at_average,0,1
Keryx Biopharma,2016,at_average,0,1
Keryx Biopharma,2017,at_average,0,1
Bd Diabetes,2013,above_average,6670390.900000003,4
Bd Diabetes,2013,at_average,0,4
Bd Diabetes,2014,above_average,6387407.999999998,4
Bd Diabetes,2014,at_average,0,4
Bd Diabetes,2015,above_average,6660741.600000002,4
Bd Diabetes,2015,at_average,0,4
Bd Diabetes,2016,above_average,5868233,4
Bd Diabetes,2016,at_average,0,4
Bd Diabetes,2017,above_average,5152883.599999998,5
Bd Diabetes,2017,at_average,0,10
Endo Pharm Inc.,2013,at_average,0,7
Endo Pharm Inc.,2014,at_average,0,8
Endo Pharm Inc.,2015,at_average,0,9
Endo Pharm Inc.,2016,at_average,0,9
Endo Pharm Inc.,2017,at_average,0,10
Biogen-Idec,2013,at_average,0,2
Biogen-Idec,2014,at_average,0,3
Biogen-Idec,2015,at_average,0,7
Biogen-Idec,2016,at_average,0,7
Biogen-Idec,2017,at_average,0,7
Janssen Pharm.,2013,at_average,0,29
Janssen Pharm.,2014,at_average,0,30
Janssen Pharm.,2015,at_average,0,32
Janssen Pharm.,2016,at_average,0,32
Janssen Pharm.,2017,at_average,0,33
Teva Women's He,2015,at_average,0,1
Teva Women's He,2016,at_average,0,1
Teva Women's He,2017,at_average,0,8
BMS Primarycare,2013,at_average,0,16
BMS Primarycare,2014,at_average,0,16
BMS Primarycare,2015,at_average,0,19
BMS Primarycare,2016,at_average,0,19
BMS Primarycare,2017,at_average,0,22
Apotex Corp*,2013,above_average,690077.6000000013,2
Apotex Corp*,2013,below_average,-4072509,1
Apotex Corp*,2014,above_average,1911848.8000000052,1
Apotex Corp*,2014,at_average,0,1
Apotex Corp*,2014,below_average,-1487916.25,2
Apotex Corp*,2015,above_average,4359180.600000001,2
Apotex Corp*,2015,below_average,-305129.14000000095,2
Apotex Corp*,2016,above_average,1301312.9300000002,2
Apotex Corp*,2016,at_average,0,1
Apotex Corp*,2016,below_average,-346938.3000000022,1
Apotex Corp*,2017,above_average,1479989.9999999995,2
Apotex Corp*,2017,below_average,-631390.2,2
Sun Pharma Glob*,2013,below_average,-351939.2000000003,1
Sun Pharma Glob*,2014,below_average,-952582.4999999991,1
Sun Pharma Glob*,2015,below_average,-1021392.0000000001,1
Sun Pharma Glob*,2016,below_average,-1456675.2000000002,1
Sun Pharma Glob*,2017,below_average,-668585.5,1
Wallace Pharmac*,2013,above_average,78778.39999999832,1
Wallace Pharmac*,2013,below_average,-46484.10000000001,1
Wallace Pharmac*,2014,below_average,-2034966.2999999989,2
Wallace Pharmac*,2015,below_average,-3638508.8999999994,2
Wallace Pharmac*,2016,below_average,-3064247.1000000006,2
Wallace Pharmac*,2017,below_average,-1901577.7000000004,2
Teva Neuroscien,2013,at_average,0,2
Teva Neuroscien,2014,at_average,0,2
Teva Neuroscien,2015,at_average,0,2
Teva Neuroscien,2016,at_average,0,2
Teva Neuroscien,2017,at_average,0,2
App/Novaplus,2013,below_average,-128293.2,2
App/Novaplus,2014,above_average,724.2000000000002,1
App/Novaplus,2014,below_average,-198040.4,3
App/Novaplus,2015,above_average,986.2999999999997,2
App/Novaplus,2015,below_average,-482565.68,6
App/Novaplus,2016,above_average,4579.85,2
App/Novaplus,2016,below_average,-1261441.33,6
App/Novaplus,2017,above_average,8064,2
App/Novaplus,2017,below_average,-1126305.63,6
App/Premierpro,2014,above_average,150410.4,1
App/Premierpro,2014,below_average,-62173,3
App/Premierpro,2015,above_average,99277.10999999999,2
App/Premierpro,2015,below_average,-773270.2999999999,6
App/Premierpro,2016,above_average,157463.21,3
App/Premierpro,2016,below_average,-4161242.3,5
App/Premierpro,2017,above_average,164766.22,3
App/Premierpro,2017,below_average,-5127589.39,12
"Daiichi Sankyo,",2013,at_average,0,6
"Daiichi Sankyo,",2014,at_average,0,6
"Daiichi Sankyo,",2015,at_average,0,7
"Daiichi Sankyo,",2016,at_average,0,7
"Daiichi Sankyo,",2017,at_average,0,7
Becton Dickinso,2013,above_average,2979.1000000000013,1
Becton Dickinso,2013,at_average,0,5
Becton Dickinso,2013,below_average,-1065.5999999999995,1
Becton Dickinso,2014,above_average,546.5,1
Becton Dickinso,2014,at_average,0,5
Becton Dickinso,2014,below_average,-3646.4000000000005,1
Becton Dickinso,2015,above_average,1953.6000000000017,1
Becton Dickinso,2015,at_average,0,6
Becton Dickinso,2015,below_average,-3643.5,1
Becton Dickinso,2016,above_average,1981.1999999999957,1
Becton Dickinso,2016,at_average,0,6
Becton Dickinso,2016,below_average,-2087.5,1
Becton Dickinso,2017,above_average,1624.4999999999975,1
Becton Dickinso,2017,at_average,0,7
Becton Dickinso,2017,below_average,-1640.4999999999993,1
Organon Pharm.,2013,at_average,0,4
Organon Pharm.,2014,at_average,0,5
Organon Pharm.,2015,at_average,0,5
Organon Pharm.,2016,at_average,0,5
Organon Pharm.,2017,at_average,0,6
Marlex Pharm.,2015,below_average,-12408.6,2
Marlex Pharm.,2016,below_average,-134264,2
Marlex Pharm.,2017,above_average,7349.4000000000015,3
Marlex Pharm.,2017,below_average,-99578.1,4
Qualitest,2013,above_average,947537.4999999999,1
Qualitest,2013,below_average,-3777.6000000000004,1
Qualitest,2014,above_average,860852,1
Qualitest,2014,below_average,-4346,1
Qualitest,2015,above_average,1291731.9,1
Qualitest,2015,below_average,-131201.40000000002,1
Qualitest,2016,above_average,1200494.2000000002,1
Qualitest,2016,below_average,-11249.599999999999,1
Qualitest,2017,above_average,1030590.6,1
Qualitest,2017,below_average,-2692.7999999999997,1
Caraco Pharma I,2013,at_average,0,1
Caraco Pharma I,2014,at_average,0,2
Caraco Pharma I,2015,at_average,0,2
Caraco Pharma I,2016,at_average,0,2
Caraco Pharma I,2017,at_average,0,2
Oceanside Pharm,2013,above_average,13457975,2
Oceanside Pharm,2013,at_average,0,1
Oceanside Pharm,2013,below_average,-387414.39999999985,2
Oceanside Pharm,2014,above_average,31469463.6,6
Oceanside Pharm,2014,below_average,-362979.40000000014,4
Oceanside Pharm,2015,above_average,18157438.2,11
Oceanside Pharm,2015,below_average,-5781515.300000003,8
Oceanside Pharm,2016,above_average,17324491.7,11
Oceanside Pharm,2016,below_average,-17519966.7,8
Oceanside Pharm,2017,above_average,33794869.300000004,15
Oceanside Pharm,2017,at_average,0,1
Oceanside Pharm,2017,below_average,-26998201.799999993,14
J&J Cons Prod,2017,at_average,0,1
Endo Pharma/Bio,2017,at_average,0,1
Solco Healthcar,2013,above_average,947076.2999999998,4
Solco Healthcar,2013,below_average,-10875881.5,4
Solco Healthcar,2014,above_average,384470.8699999996,3
Solco Healthcar,2014,below_average,-36972452,8
Solco Healthcar,2015,above_average,1052162.2800000007,3
Solco Healthcar,2015,below_average,-54315766.10999999,15
Solco Healthcar,2016,above_average,3667265.2399999984,5
Solco Healthcar,2016,at_average,0,2
Solco Healthcar,2016,below_average,-41850975.05999999,11
Solco Healthcar,2017,above_average,8641805.699999996,6
Solco Healthcar,2017,below_average,-33084756.639999986,15
"Cephalon,Inc.-T",2013,above_average,208628,1
"Cephalon,Inc.-T",2013,at_average,0,6
"Cephalon,Inc.-T",2013,below_average,-10922549,1
"Cephalon,Inc.-T",2014,above_average,67137,1
"Cephalon,Inc.-T",2014,at_average,0,7
"Cephalon,Inc.-T",2014,below_average,-4420980,1
"Cephalon,Inc.-T",2015,above_average,41836,1
"Cephalon,Inc.-T",2015,at_average,0,7
"Cephalon,Inc.-T",2015,below_average,-2203380,1
"Cephalon,Inc.-T",2016,above_average,69845,1
"Cephalon,Inc.-T",2016,at_average,0,7
"Cephalon,Inc.-T",2016,below_average,-1223370,1
"Cephalon,Inc.-T",2017,at_average,0,8
"Cephalon,Inc.-T",2017,below_average,-1076326,2
Aptalis/Allerga,2013,at_average,0,7
Aptalis/Allerga,2014,at_average,0,7
Aptalis/Allerga,2015,at_average,0,8
Aptalis/Allerga,2016,at_average,0,8
Aptalis/Allerga,2017,at_average,0,8
Bayshore Pharma,2014,below_average,-82349.44,2
Bayshore Pharma,2015,above_average,14000,1
Bayshore Pharma,2015,below_average,-239859.6299999999,1
Bayshore Pharma,2016,above_average,20657,1
Bayshore Pharma,2016,below_average,-182586.60000000006,1
Bayshore Pharma,2017,above_average,363377.54000000015,3
Bayshore Pharma,2017,below_average,-458.19999999999976,1
Excellium Pharm,2013,above_average,2163382.7600000002,1
Excellium Pharm,2013,below_average,-554966.41,6
Excellium Pharm,2014,above_average,1715168.0000000002,2
Excellium Pharm,2014,below_average,-831993.8099999996,5
Excellium Pharm,2015,above_average,172354.4400000001,2
Excellium Pharm,2015,below_average,-1785923.6299999997,5
Excellium Pharm,2016,above_average,109930.53,2
Excellium Pharm,2016,below_average,-1304561.9600000002,5
Excellium Pharm,2017,above_average,872.4800000000008,1
Excellium Pharm,2017,below_average,-311239.3400000001,6
Leading Pharma,2017,above_average,2211872.2399999993,4
Leading Pharma,2017,at_average,0,1
Leading Pharma,2017,below_average,-3555583.6300000013,5
Sunrise Pharmac,2015,below_average,-1226.3999999999999,1
Sunrise Pharmac,2016,below_average,-39771.869999999995,1
Sunrise Pharmac,2017,below_average,-16746.6,1
"CSL Behring, Ll",2013,at_average,0,1
"CSL Behring, Ll",2014,at_average,0,1
"CSL Behring, Ll",2015,at_average,0,1
"CSL Behring, Ll",2016,at_average,0,1
"CSL Behring, Ll",2017,at_average,0,1
Alcon Surgical,2013,at_average,0,2
Alcon Surgical,2014,at_average,0,2
Alcon Surgical,2015,at_average,0,2
Alcon Surgical,2016,at_average,0,2
Alcon Surgical,2017,at_average,0,2
"STI Pharma, LLC",2013,above_average,491013.39999999997,2
"STI Pharma, LLC",2014,above_average,235999.50000000006,2
"STI Pharma, LLC",2014,at_average,0,1
"STI Pharma, LLC",2014,below_average,-84731.20000000007,2
"STI Pharma, LLC",2015,above_average,126576.8,1
"STI Pharma, LLC",2015,at_average,0,1
"STI Pharma, LLC",2015,below_average,-161244.35000000018,3
"STI Pharma, LLC",2016,above_average,89926.89999999998,2
"STI Pharma, LLC",2016,at_average,0,1
"STI Pharma, LLC",2016,below_average,-164467.92,2
"STI Pharma, LLC",2017,above_average,274933.30000000005,2
"STI Pharma, LLC",2017,at_average,0,1
"STI Pharma, LLC",2017,below_average,-153091.06,2
Bayer/Covis,2013,at_average,0,2
Bayer/Covis,2014,at_average,0,2
Bayer/Covis,2015,at_average,0,2
Bayer/Covis,2016,at_average,0,2
Bayer/Covis,2017,at_average,0,2
"KVK-Tech, Inc.",2013,above_average,2147089.1999999946,4
"KVK-Tech, Inc.",2013,below_average,-1034857.9999999999,3
"KVK-Tech, Inc.",2014,above_average,2003702.9000000008,4
"KVK-Tech, Inc.",2014,below_average,-10161286.66,3
"KVK-Tech, Inc.",2015,above_average,4167823.700000001,5
"KVK-Tech, Inc.",2015,below_average,-9472491.889999995,3
"KVK-Tech, Inc.",2016,above_average,1434493.9000000008,5
"KVK-Tech, Inc.",2016,below_average,-2827013.7000000044,3
"KVK-Tech, Inc.",2017,above_average,1032466.9999999998,3
"KVK-Tech, Inc.",2017,below_average,-8141485.82,8
Oak Pharmaceuti,2014,at_average,0,1
Oak Pharmaceuti,2015,at_average,0,1
Oak Pharmaceuti,2016,at_average,0,1
Oak Pharmaceuti,2017,at_average,0,1
Novartis/GSK,2013,at_average,0,1
Novartis/GSK,2014,at_average,0,1
Novartis/GSK,2015,at_average,0,2
Novartis/GSK,2016,at_average,0,2
Novartis/GSK,2017,at_average,0,3
Arbor Pharmaceu,2013,above_average,8534756.9,1
Arbor Pharmaceu,2013,at_average,0,8
Arbor Pharmaceu,2014,above_average,13242741.6,1
Arbor Pharmaceu,2014,at_average,0,10
Arbor Pharmaceu,2015,above_average,20450196.8,1
Arbor Pharmaceu,2015,at_average,0,10
Arbor Pharmaceu,2016,above_average,20037219,1
Arbor Pharmaceu,2016,at_average,0,11
Arbor Pharmaceu,2017,above_average,22394192,1
Arbor Pharmaceu,2017,at_average,0,13
Arbor Pharmaceu,2017,below_average,-407125,1
Mission Pharm.,2013,above_average,799,1
Mission Pharm.,2013,at_average,0,3
Mission Pharm.,2014,above_average,3631.2000000000003,1
Mission Pharm.,2014,at_average,0,7
Mission Pharm.,2015,above_average,7534.200000000001,1
Mission Pharm.,2015,at_average,0,8
Mission Pharm.,2016,above_average,4651.200000000001,1
Mission Pharm.,2016,at_average,0,8
Mission Pharm.,2017,above_average,9168.000000000002,1
Mission Pharm.,2017,at_average,0,9
Biotest/Adma,2017,at_average,0,1
Roche Labs.,2013,at_average,0,4
Roche Labs.,2013,below_average,-1415755,1
Roche Labs.,2014,at_average,0,4
Roche Labs.,2014,below_average,-801350,1
Roche Labs.,2015,at_average,0,3
Roche Labs.,2015,below_average,-972809,2
Roche Labs.,2016,at_average,0,3
Roche Labs.,2016,below_average,-432281,2
Roche Labs.,2017,at_average,0,3
Roche Labs.,2017,below_average,-544455,2
Allergan/Botox,2013,at_average,0,1
Allergan/Botox,2014,at_average,0,1
Allergan/Botox,2015,at_average,0,1
Allergan/Botox,2016,at_average,0,1
Allergan/Botox,2017,at_average,0,1
Pacific Pharma,2013,below_average,-100393.49999999999,1
Pacific Pharma,2014,below_average,-131135.69999999998,1
Pacific Pharma,2015,below_average,-88325.71,1
Pacific Pharma,2016,below_average,-30990.27,1
Pacific Pharma,2017,below_average,-5362.5599999999995,1
Westminster Pha,2017,above_average,434661.2,1
Westminster Pha,2017,below_average,-1259392.45,2
Noven/Sebela Ph,2013,at_average,0,2
Noven/Sebela Ph,2014,at_average,0,2
Noven/Sebela Ph,2015,at_average,0,2
Noven/Sebela Ph,2016,at_average,0,2
Noven/Sebela Ph,2017,at_average,0,2
UCB Pharma,2013,above_average,17418412.5,1
UCB Pharma,2013,at_average,0,5
UCB Pharma,2013,below_average,-716599.8000000005,1
UCB Pharma,2014,above_average,20291615.4,1
UCB Pharma,2014,at_average,0,6
UCB Pharma,2014,below_average,-530640,1
UCB Pharma,2015,above_average,29688110.400000002,1
UCB Pharma,2015,at_average,0,6
UCB Pharma,2015,below_average,-834347.9999999999,1
UCB Pharma,2016,above_average,35623658.4,1
UCB Pharma,2016,at_average,0,6
UCB Pharma,2016,below_average,-2377804.4,1
UCB Pharma,2017,above_average,2961953.5,1
UCB Pharma,2017,at_average,0,7
UCB Pharma,2017,below_average,-2186155.2,1
Edenbridge Phar,2013,above_average,441870,1
Edenbridge Phar,2013,below_average,-40440,1
Edenbridge Phar,2014,above_average,335052,1
Edenbridge Phar,2014,at_average,0,1
Edenbridge Phar,2014,below_average,-24132.50000000003,1
Edenbridge Phar,2015,above_average,747351.3999999999,2
Edenbridge Phar,2015,at_average,0,1
Edenbridge Phar,2015,below_average,-46215,1
Edenbridge Phar,2016,above_average,2176489.1000000006,2
Edenbridge Phar,2016,at_average,0,1
Edenbridge Phar,2016,below_average,-31316.99999999999,1
Edenbridge Phar,2017,above_average,1987184.000000001,4
Edenbridge Phar,2017,at_average,0,1
Edenbridge Phar,2017,below_average,-49696.30000000003,2
"West-Ward,Inc./",2017,below_average,-1739.3999999999999,1
Biodelivery Sci,2015,at_average,0,1
Biodelivery Sci,2016,at_average,0,1
Biodelivery Sci,2017,at_average,0,1
Indivior Inc.,2013,at_average,0,1
Indivior Inc.,2014,at_average,0,1
Indivior Inc.,2015,at_average,0,2
Indivior Inc.,2016,at_average,0,2
Indivior Inc.,2017,at_average,0,2
County Line Pha,2013,at_average,0,1
County Line Pha,2013,below_average,-432792,1
County Line Pha,2014,above_average,205625.99999999994,1
County Line Pha,2014,at_average,0,1
County Line Pha,2014,below_average,-797374.3999999996,1
County Line Pha,2015,at_average,0,1
County Line Pha,2015,below_average,-584562.0000000002,3
County Line Pha,2016,above_average,105649.2000000015,1
County Line Pha,2016,at_average,0,1
County Line Pha,2016,below_average,-2043776.1,2
County Line Pha,2017,above_average,1224706.3999999994,1
County Line Pha,2017,at_average,0,1
County Line Pha,2017,below_average,-6714553.6,4
Larken Labs,2013,at_average,0,2
Larken Labs,2013,below_average,-304689.4,1
Larken Labs,2014,at_average,0,2
Larken Labs,2014,below_average,-281620.6,1
Larken Labs,2015,at_average,0,2
Larken Labs,2015,below_average,-130454.59999999999,1
Larken Labs,2016,at_average,0,2
Larken Labs,2016,below_average,-58108.6,1
Larken Labs,2017,above_average,48652.00000000001,3
Larken Labs,2017,at_average,0,2
"Mikart, Inc",2013,below_average,-12312,1
"Mikart, Inc",2014,below_average,-610522,1
"Mikart, Inc",2015,below_average,-813668.6999999998,1
"Mikart, Inc",2016,below_average,-787787.0000000002,1
"Mikart, Inc",2017,below_average,-1113685.0999999999,1
Purdue Pharma L,2013,at_average,0,5
Purdue Pharma L,2014,at_average,0,5
Purdue Pharma L,2015,at_average,0,6
Purdue Pharma L,2016,at_average,0,6
Purdue Pharma L,2017,at_average,0,6
Actavis U.S. Br,2013,above_average,538703,1
Actavis U.S. Br,2013,at_average,0,3
Actavis U.S. Br,2014,above_average,2498414,1
Actavis U.S. Br,2014,at_average,0,3
Actavis U.S. Br,2015,at_average,0,1
Actavis U.S. Br,2015,below_average,-1450987,3
Actavis U.S. Br,2016,at_average,0,1
Actavis U.S. Br,2016,below_average,-1710709,3
Actavis U.S. Br,2017,at_average,0,2
Actavis U.S. Br,2017,below_average,-766236,4
Centurion Labs,2015,at_average,0,1
Centurion Labs,2016,at_average,0,1
Centurion Labs,2017,at_average,0,1
"Exelixis, Inc.",2013,at_average,0,1
"Exelixis, Inc.",2014,at_average,0,1
"Exelixis, Inc.",2015,at_average,0,1
"Exelixis, Inc.",2016,at_average,0,1
"Exelixis, Inc.",2017,at_average,0,2
"Depomed, Inc.",2013,at_average,0,2
"Depomed, Inc.",2014,at_average,0,4
"Depomed, Inc.",2015,at_average,0,4
"Depomed, Inc.",2016,at_average,0,4
"Depomed, Inc.",2017,at_average,0,4
Teva/Mayne Phar,2013,above_average,2124840.2000000025,3
Teva/Mayne Phar,2013,at_average,0,1
Teva/Mayne Phar,2014,above_average,1470871.300000004,3
Teva/Mayne Phar,2014,at_average,0,1
Teva/Mayne Phar,2015,above_average,1315486.000000001,3
Teva/Mayne Phar,2015,at_average,0,1
Teva/Mayne Phar,2016,above_average,638216.3000000039,2
Teva/Mayne Phar,2016,at_average,0,2
Teva/Mayne Phar,2017,above_average,1204.7999999999956,1
Teva/Mayne Phar,2017,at_average,0,1
Teva/Mayne Phar,2017,below_average,-1028045.6000000001,7
Magna Pharm,2014,at_average,0,1
Magna Pharm,2015,at_average,0,1
Magna Pharm,2016,at_average,0,1
Magna Pharm,2017,at_average,0,1
Galderma Labora,2013,at_average,0,10
Galderma Labora,2014,at_average,0,10
Galderma Labora,2015,at_average,0,12
Galderma Labora,2016,at_average,0,12
Galderma Labora,2017,at_average,0,13
Astrazeneca/Gen,2013,at_average,0,1
Astrazeneca/Gen,2014,at_average,0,1
Astrazeneca/Gen,2015,at_average,0,1
Astrazeneca/Gen,2016,at_average,0,1
Astrazeneca/Gen,2017,at_average,0,1
Nostrum/Mylan,2013,above_average,265593.00000000076,2
Nostrum/Mylan,2013,below_average,-286816.1999999991,2
Nostrum/Mylan,2014,above_average,54323.99999999997,1
Nostrum/Mylan,2014,below_average,-971126.4999999998,3
Nostrum/Mylan,2015,above_average,40178.59999999986,1
Nostrum/Mylan,2015,below_average,-1833003.6999999993,3
Nostrum/Mylan,2016,above_average,237917.0000000003,2
Nostrum/Mylan,2016,below_average,-2609686.4,2
Nostrum/Mylan,2017,above_average,2272.9000000000324,1
Nostrum/Mylan,2017,below_average,-714077.2,3
Amerigen Pharma,2014,below_average,-71320,1
Amerigen Pharma,2015,above_average,90390,1
Amerigen Pharma,2016,above_average,362260,1
Amerigen Pharma,2017,below_average,-419615,1
"Biocomp Pharma,",2013,at_average,0,2
"Biocomp Pharma,",2014,at_average,0,2
"Biocomp Pharma,",2014,below_average,-178935.2,2
"Biocomp Pharma,",2015,at_average,0,2
"Biocomp Pharma,",2015,below_average,-400848.6,3
"Biocomp Pharma,",2016,at_average,0,2
"Biocomp Pharma,",2016,below_average,-442263.9,3
"Biocomp Pharma,",2017,at_average,0,2
"Biocomp Pharma,",2017,below_average,-53380.5,3
Facet Technolog,2015,at_average,0,1
Facet Technolog,2016,at_average,0,1
Facet Technolog,2017,at_average,0,1
CSL Behring LLC,2013,at_average,0,5
CSL Behring LLC,2014,at_average,0,5
CSL Behring LLC,2015,at_average,0,5
CSL Behring LLC,2016,at_average,0,5
CSL Behring LLC,2017,at_average,0,5
Vensun Pharmace,2014,above_average,4175.6,1
Vensun Pharmace,2014,below_average,-16651.600000000006,1
Vensun Pharmace,2015,above_average,1036962,1
Vensun Pharmace,2015,below_average,-447709.93,6
Vensun Pharmace,2016,above_average,2782145.9000000004,2
Vensun Pharmace,2016,below_average,-1618916.2799999998,5
Vensun Pharmace,2017,above_average,3251956.4,2
Vensun Pharmace,2017,below_average,-2066574.7700000003,7
Wallace Pharmac,2013,above_average,2973652.5,1
Wallace Pharmac,2013,at_average,0,1
Wallace Pharmac,2013,below_average,-23424,1
Wallace Pharmac,2014,above_average,2743486.3000000003,2
Wallace Pharmac,2014,at_average,0,1
Wallace Pharmac,2015,above_average,2220521,3
Wallace Pharmac,2015,at_average,0,1
Wallace Pharmac,2016,above_average,2483577.2,3
Wallace Pharmac,2016,at_average,0,1
Wallace Pharmac,2017,above_average,2160646.35,2
Wallace Pharmac,2017,at_average,0,1
Wallace Pharmac,2017,below_average,-22116,1
Sigma-Tau/Leadi*,2017,at_average,0,1
Acetris Health,2017,below_average,-2647513.93,18
Gilead Sciences,2013,at_average,0,9
Gilead Sciences,2014,at_average,0,12
Gilead Sciences,2015,at_average,0,12
Gilead Sciences,2016,at_average,0,12
Gilead Sciences,2017,at_average,0,18
"Orchidpharma, I",2017,above_average,38389.1,3
"Orchidpharma, I",2017,below_average,-794332.3800000004,5
Apotex/Novaplus,2013,above_average,182885.40000000002,2
Apotex/Novaplus,2013,below_average,-6309,1
Apotex/Novaplus,2014,above_average,463011,3
Apotex/Novaplus,2014,below_average,-46891.799999999996,1
Apotex/Novaplus,2015,above_average,653026.6,3
Apotex/Novaplus,2015,below_average,-167643.4,2
Apotex/Novaplus,2016,above_average,639443.4,2
Apotex/Novaplus,2016,below_average,-165237.80000000002,3
Apotex/Novaplus,2017,above_average,369003,3
Apotex/Novaplus,2017,at_average,0,1
Apotex/Novaplus,2017,below_average,-10953.1,1
Hospira/Pfizer*,2017,at_average,0,1
Hospira/Pfizer*,2017,below_average,-3740050.6000000006,5
Sagent/Premierp,2014,below_average,-5148,1
Sagent/Premierp,2015,at_average,0,1
Sagent/Premierp,2015,below_average,-168521.9,5
Sagent/Premierp,2016,above_average,10619,1
Sagent/Premierp,2016,below_average,-609857.9,5
Sagent/Premierp,2017,above_average,12206.399999999992,1
Sagent/Premierp,2017,below_average,-515218.10000000003,6
Macoven Pharmac,2013,at_average,0,1
Macoven Pharmac,2014,above_average,67116,1
Macoven Pharmac,2014,at_average,0,1
Macoven Pharmac,2015,above_average,122972,1
Macoven Pharmac,2015,at_average,0,1
Macoven Pharmac,2016,above_average,66576,1
Macoven Pharmac,2016,at_average,0,1
Macoven Pharmac,2017,above_average,201690,1
Macoven Pharmac,2017,at_average,0,1
Alembic Pharmac,2015,below_average,-26592.3,1
Alembic Pharmac,2016,below_average,-692386.2000000002,1
Alembic Pharmac,2017,above_average,4471791.699999998,5
Alembic Pharmac,2017,below_average,-8012124.57,15
Recordati Rare,2014,at_average,0,4
Recordati Rare,2015,at_average,0,4
Recordati Rare,2016,at_average,0,4
Recordati Rare,2017,at_average,0,4
"Retrophin, Inc.",2013,at_average,0,1
"Retrophin, Inc.",2014,at_average,0,1
"Retrophin, Inc.",2015,at_average,0,1
"Retrophin, Inc.",2016,at_average,0,1
"Retrophin, Inc.",2017,at_average,0,2
Xttrium Labs.,2013,below_average,-345568.0000000003,1
Xttrium Labs.,2014,below_average,-324155.70000000007,1
Xttrium Labs.,2015,below_average,-288251.76000000024,1
Xttrium Labs.,2016,below_average,-44874.68999999904,1
Xttrium Labs.,2017,at_average,0,1
Upsher-Smith La,2017,above_average,487778,2
Upsher-Smith La,2017,at_average,0,8
Upsher-Smith La,2017,below_average,-773395.8999999994,4
Medimetriks Pha,2013,at_average,0,3
Medimetriks Pha,2014,at_average,0,5
Medimetriks Pha,2015,at_average,0,5
Medimetriks Pha,2016,at_average,0,5
Medimetriks Pha,2017,at_average,0,5
Harris Pharm,2013,above_average,137637.09999999995,3
Harris Pharm,2013,below_average,-72325.99999999994,2
Harris Pharm,2014,above_average,207292.40000000005,2
Harris Pharm,2014,below_average,-178552.89999999997,4
Harris Pharm,2015,above_average,375868.6000000002,5
Harris Pharm,2015,below_average,-319085.2,2
Harris Pharm,2016,above_average,837327.7999999999,4
Harris Pharm,2016,at_average,0,1
Harris Pharm,2016,below_average,-601690.9999999998,2
Harris Pharm,2017,above_average,970533.5,4
Harris Pharm,2017,below_average,-1217348.2000000002,5
Fougera,2013,above_average,14858,1
Fougera,2014,below_average,-21831,1
Fougera,2015,below_average,-14140.400000000027,1
Fougera,2016,above_average,5256.300000000004,1
Fougera,2017,above_average,2897.699999999999,1
Viropharma/Shir,2013,at_average,0,1
Viropharma/Shir,2014,at_average,0,1
Viropharma/Shir,2015,at_average,0,1
Viropharma/Shir,2016,at_average,0,1
Viropharma/Shir,2017,at_average,0,1
Hi-Tech/Teva,2013,above_average,690141.95,3
Hi-Tech/Teva,2014,above_average,530067.23,3
Hi-Tech/Teva,2015,above_average,265636.48,2
Hi-Tech/Teva,2015,below_average,-34266.40000000003,1
Hi-Tech/Teva,2016,above_average,162428.04,3
Hi-Tech/Teva,2017,above_average,33459,3
Puracap Laborat,2017,below_average,-93113.37000000023,6
Rising Pharm*,2013,below_average,-2155825.0599999996,2
Rising Pharm*,2014,below_average,-26952988.94,2
Rising Pharm*,2015,above_average,136158.5999999995,1
Rising Pharm*,2015,below_average,-49591070.099999994,1
Rising Pharm*,2016,above_average,488825.03999999946,1
Rising Pharm*,2016,below_average,-85747128,1
Rising Pharm*,2017,above_average,548832.1599999997,1
Rising Pharm*,2017,below_average,-59092286.4,1
Claris/Baxter,2017,above_average,89622.02,4
Claris/Baxter,2017,below_average,-11991.6,2
Hospira-Novaplu,2017,above_average,3924.8799999999997,1
